,date,month,year,instruments,volume,Segment,AssetClass,Duration
146,2019-03-01,3,2019,Municipal bonds_Non-Residents,278,STRIP_MUNI,Municipal bonds,Non-Residents
134,2019-03-01,3,2019,Municipal bonds_Retail Clients,95,STRIP_MUNI,Municipal bonds,Retail Clients
14,2019-03-01,3,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,495,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
26,2019-03-01,3,2019,Strip Bond Trading (coupons and residuals)_Banks,189,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2019-03-01,3,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,4358,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2019-03-01,3,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,291,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2019-03-01,3,2019,Strip Bond Trading (coupons and residuals)_Issuer,143,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2019-03-01,3,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,200,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2019-03-01,3,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,459,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2019-04-01,4,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,903,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2019-04-01,4,2019,Municipal bonds_Banks,82,STRIP_MUNI,Municipal bonds,Banks
123,2019-04-01,4,2019,Municipal bonds_Institutional Clients,1430,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2019-04-01,4,2019,Municipal bonds_Investment Dealers,147,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2019-04-01,4,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
147,2019-04-01,4,2019,Municipal bonds_Non-Residents,408,STRIP_MUNI,Municipal bonds,Non-Residents
135,2019-04-01,4,2019,Municipal bonds_Retail Clients,97,STRIP_MUNI,Municipal bonds,Retail Clients
15,2019-04-01,4,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,101,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2019-04-01,4,2019,Strip Bond Trading (coupons and residuals)_Banks,324,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2019-04-01,4,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,3134,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2019-04-01,4,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,244,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2019-04-01,4,2019,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2019-04-01,4,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,612,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2019-04-01,4,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,355,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2019-05-01,5,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,787,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2019-05-01,5,2019,Municipal bonds_Banks,98,STRIP_MUNI,Municipal bonds,Banks
124,2019-05-01,5,2019,Municipal bonds_Institutional Clients,2513,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2019-05-01,5,2019,Municipal bonds_Investment Dealers,170,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2019-05-01,5,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
148,2019-05-01,5,2019,Municipal bonds_Non-Residents,284,STRIP_MUNI,Municipal bonds,Non-Residents
136,2019-05-01,5,2019,Municipal bonds_Retail Clients,138,STRIP_MUNI,Municipal bonds,Retail Clients
16,2019-05-01,5,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,186,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2019-05-01,5,2019,Strip Bond Trading (coupons and residuals)_Banks,107,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2019-05-01,5,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,3414,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2019-05-01,5,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,129,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2019-05-01,5,2019,Strip Bond Trading (coupons and residuals)_Issuer,82,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2019-05-01,5,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,429,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2019-05-01,5,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,333,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2019-06-01,6,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,275,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2019-06-01,6,2019,Municipal bonds_Banks,48,STRIP_MUNI,Municipal bonds,Banks
125,2019-06-01,6,2019,Municipal bonds_Institutional Clients,2043,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2019-06-01,6,2019,Municipal bonds_Investment Dealers,120,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2019-06-01,6,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
149,2019-06-01,6,2019,Municipal bonds_Non-Residents,346,STRIP_MUNI,Municipal bonds,Non-Residents
137,2019-06-01,6,2019,Municipal bonds_Retail Clients,125,STRIP_MUNI,Municipal bonds,Retail Clients
17,2019-06-01,6,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,104,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2019-06-01,6,2019,Strip Bond Trading (coupons and residuals)_Banks,179,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2019-06-01,6,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,4125,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2019-06-01,6,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,231,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2019-06-01,6,2019,Strip Bond Trading (coupons and residuals)_Issuer,39,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2019-06-01,6,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,767,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2019-06-01,6,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,498,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2019-07-01,7,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,701,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2019-07-01,7,2019,Municipal bonds_Banks,133,STRIP_MUNI,Municipal bonds,Banks
126,2019-07-01,7,2019,Municipal bonds_Institutional Clients,1522,STRIP_MUNI,Municipal bonds,Institutional Clients
90,2019-07-01,7,2019,Municipal bonds_Investment Dealers,117,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2019-07-01,7,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
150,2019-07-01,7,2019,Municipal bonds_Non-Residents,420,STRIP_MUNI,Municipal bonds,Non-Residents
138,2019-07-01,7,2019,Municipal bonds_Retail Clients,125,STRIP_MUNI,Municipal bonds,Retail Clients
18,2019-07-01,7,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,488,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2019-07-01,7,2019,Strip Bond Trading (coupons and residuals)_Banks,316,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2019-07-01,7,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,3504,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2019-07-01,7,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,298,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2019-07-01,7,2019,Strip Bond Trading (coupons and residuals)_Issuer,22,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2019-07-01,7,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,79,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2019-07-01,7,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,467,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2019-08-01,8,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,459,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2019-08-01,8,2019,Municipal bonds_Banks,97,STRIP_MUNI,Municipal bonds,Banks
127,2019-08-01,8,2019,Municipal bonds_Institutional Clients,1324,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2019-08-01,8,2019,Municipal bonds_Investment Dealers,160,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2019-08-01,8,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
151,2019-08-01,8,2019,Municipal bonds_Non-Residents,212,STRIP_MUNI,Municipal bonds,Non-Residents
139,2019-08-01,8,2019,Municipal bonds_Retail Clients,88,STRIP_MUNI,Municipal bonds,Retail Clients
19,2019-08-01,8,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,228,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2019-08-01,8,2019,Strip Bond Trading (coupons and residuals)_Banks,133,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2019-08-01,8,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,1703,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2019-08-01,8,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,244,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2019-08-01,8,2019,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2019-08-01,8,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,289,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2019-08-01,8,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,312,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
104,2019-09-01,9,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,442,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2019-09-01,9,2019,Municipal bonds_Banks,165,STRIP_MUNI,Municipal bonds,Banks
128,2019-09-01,9,2019,Municipal bonds_Institutional Clients,1320,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2019-09-01,9,2019,Municipal bonds_Investment Dealers,236,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2019-09-01,9,2019,Municipal bonds_Issuer,2,STRIP_MUNI,Municipal bonds,Issuer
152,2019-09-01,9,2019,Municipal bonds_Non-Residents,274,STRIP_MUNI,Municipal bonds,Non-Residents
140,2019-09-01,9,2019,Municipal bonds_Retail Clients,128,STRIP_MUNI,Municipal bonds,Retail Clients
20,2019-09-01,9,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,173,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2019-09-01,9,2019,Strip Bond Trading (coupons and residuals)_Banks,342,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2019-09-01,9,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,2724,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2019-09-01,9,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,197,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2019-09-01,9,2019,Strip Bond Trading (coupons and residuals)_Issuer,92,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2019-09-01,9,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,134,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2019-09-01,9,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,506,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2019-10-01,10,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,884,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2019-10-01,10,2019,Municipal bonds_Banks,202,STRIP_MUNI,Municipal bonds,Banks
129,2019-10-01,10,2019,Municipal bonds_Institutional Clients,1578,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2019-10-01,10,2019,Municipal bonds_Investment Dealers,212,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2019-10-01,10,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
153,2019-10-01,10,2019,Municipal bonds_Non-Residents,391,STRIP_MUNI,Municipal bonds,Non-Residents
141,2019-10-01,10,2019,Municipal bonds_Retail Clients,136,STRIP_MUNI,Municipal bonds,Retail Clients
21,2019-10-01,10,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,282,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2019-10-01,10,2019,Strip Bond Trading (coupons and residuals)_Banks,341,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2019-10-01,10,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,5101,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2019-10-01,10,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,338,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
81,2019-10-01,10,2019,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2019-10-01,10,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,210,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2019-10-01,10,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,383,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2019-11-01,11,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,793,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2019-11-01,11,2019,Municipal bonds_Banks,282,STRIP_MUNI,Municipal bonds,Banks
130,2019-11-01,11,2019,Municipal bonds_Institutional Clients,2726,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2019-11-01,11,2019,Municipal bonds_Investment Dealers,315,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2019-11-01,11,2019,Municipal bonds_Issuer,4,STRIP_MUNI,Municipal bonds,Issuer
154,2019-11-01,11,2019,Municipal bonds_Non-Residents,510,STRIP_MUNI,Municipal bonds,Non-Residents
142,2019-11-01,11,2019,Municipal bonds_Retail Clients,132,STRIP_MUNI,Municipal bonds,Retail Clients
22,2019-11-01,11,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,143,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2019-11-01,11,2019,Strip Bond Trading (coupons and residuals)_Banks,77,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2019-11-01,11,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,3362,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2019-11-01,11,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,169,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2019-11-01,11,2019,Strip Bond Trading (coupons and residuals)_Issuer,62,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2019-11-01,11,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,96,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2019-11-01,11,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,238,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2019-12-01,12,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,467,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2019-12-01,12,2019,Municipal bonds_Banks,48,STRIP_MUNI,Municipal bonds,Banks
131,2019-12-01,12,2019,Municipal bonds_Institutional Clients,1462,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2019-12-01,12,2019,Municipal bonds_Investment Dealers,145,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2019-12-01,12,2019,Municipal bonds_Issuer,18,STRIP_MUNI,Municipal bonds,Issuer
155,2019-12-01,12,2019,Municipal bonds_Non-Residents,162,STRIP_MUNI,Municipal bonds,Non-Residents
143,2019-12-01,12,2019,Municipal bonds_Retail Clients,140,STRIP_MUNI,Municipal bonds,Retail Clients
23,2019-12-01,12,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,126,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
35,2019-12-01,12,2019,Strip Bond Trading (coupons and residuals)_Banks,26,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2019-12-01,12,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,3345,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2019-12-01,12,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,155,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2019-12-01,12,2019,Strip Bond Trading (coupons and residuals)_Issuer,63,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2019-12-01,12,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,121,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2019-12-01,12,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,337,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
96,2020-01-01,1,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1382.4195,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2020-01-01,1,2020,Municipal bonds_Banks,122.2545,STRIP_MUNI,Municipal bonds,Banks
120,2020-01-01,1,2020,Municipal bonds_Institutional Clients,2338.229268,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2020-01-01,1,2020,Municipal bonds_Investment Dealers,258.766,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2020-01-01,1,2020,Municipal bonds_Issuer,34.45,STRIP_MUNI,Municipal bonds,Issuer
144,2020-01-01,1,2020,Municipal bonds_Non-Residents,117.29079,STRIP_MUNI,Municipal bonds,Non-Residents
132,2020-01-01,1,2020,Municipal bonds_Retail Clients,145.799699,STRIP_MUNI,Municipal bonds,Retail Clients
12,2020-01-01,1,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,65.247645,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2020-01-01,1,2020,Strip Bond Trading (coupons and residuals)_Banks,68.363886,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2020-01-01,1,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,3187.583141,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2020-01-01,1,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,92.584347,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2020-01-01,1,2020,Strip Bond Trading (coupons and residuals)_Issuer,67,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2020-01-01,1,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,100.772646,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2020-01-01,1,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,309.014691,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2020-02-01,2,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,909.565,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2020-02-01,2,2020,Municipal bonds_Banks,60.9215,STRIP_MUNI,Municipal bonds,Banks
121,2020-02-01,2,2020,Municipal bonds_Institutional Clients,2256.161796,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2020-02-01,2,2020,Municipal bonds_Investment Dealers,178.989,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2020-02-01,2,2020,Municipal bonds_Issuer,22.82,STRIP_MUNI,Municipal bonds,Issuer
145,2020-02-01,2,2020,Municipal bonds_Non-Residents,287.961872,STRIP_MUNI,Municipal bonds,Non-Residents
133,2020-02-01,2,2020,Municipal bonds_Retail Clients,129.490066,STRIP_MUNI,Municipal bonds,Retail Clients
13,2020-02-01,2,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,130.519014,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2020-02-01,2,2020,Strip Bond Trading (coupons and residuals)_Banks,30.343388,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2020-02-01,2,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,4544.608604,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2020-02-01,2,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,73.896584,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2020-02-01,2,2020,Strip Bond Trading (coupons and residuals)_Issuer,78,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2020-02-01,2,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,186.49592,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2020-02-01,2,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,307.924321,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2020-03-01,3,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,373.3855,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2020-03-01,3,2020,Municipal bonds_Banks,134.03,STRIP_MUNI,Municipal bonds,Banks
122,2020-03-01,3,2020,Municipal bonds_Institutional Clients,1124.993669,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2020-03-01,3,2020,Municipal bonds_Investment Dealers,133.0665,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2020-03-01,3,2020,Municipal bonds_Issuer,3.017,STRIP_MUNI,Municipal bonds,Issuer
146,2020-03-01,3,2020,Municipal bonds_Non-Residents,503.7346,STRIP_MUNI,Municipal bonds,Non-Residents
134,2020-03-01,3,2020,Municipal bonds_Retail Clients,177.302967,STRIP_MUNI,Municipal bonds,Retail Clients
14,2020-03-01,3,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,128.444694,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
26,2020-03-01,3,2020,Strip Bond Trading (coupons and residuals)_Banks,96.155757,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2020-03-01,3,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,3938.919901,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2020-03-01,3,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,49.978993,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2020-03-01,3,2020,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2020-03-01,3,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,475.023349,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2020-03-01,3,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,490.434219,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2020-04-01,4,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,647.2795,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2020-04-01,4,2020,Municipal bonds_Banks,136.3875,STRIP_MUNI,Municipal bonds,Banks
123,2020-04-01,4,2020,Municipal bonds_Institutional Clients,1687.666819,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2020-04-01,4,2020,Municipal bonds_Investment Dealers,227.875,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2020-04-01,4,2020,Municipal bonds_Issuer,62.854,STRIP_MUNI,Municipal bonds,Issuer
147,2020-04-01,4,2020,Municipal bonds_Non-Residents,350.1377,STRIP_MUNI,Municipal bonds,Non-Residents
135,2020-04-01,4,2020,Municipal bonds_Retail Clients,122.952724,STRIP_MUNI,Municipal bonds,Retail Clients
15,2020-04-01,4,2020,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,1.835254,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2020-04-01,4,2020,Strip Bond Trading (coupons and residuals)_Banks,15.525834,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2020-04-01,4,2020,Strip Bond Trading (coupons and residuals)_Institutional Clients,3471.326341,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2020-04-01,4,2020,Strip Bond Trading (coupons and residuals)_Investment Dealers,102.412795,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2020-04-01,4,2020,Strip Bond Trading (coupons and residuals)_Issuer,20,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2020-04-01,4,2020,Strip Bond Trading (coupons and residuals)_Non-Residents,192.181109,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2020-04-01,4,2020,Strip Bond Trading (coupons and residuals)_Retail Clients,433.703175,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2020-05-01,5,2020,Municipal bonds_Anonymous Systems: IDBBs and ATSs,809.026,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2020-05-01,5,2020,Municipal bonds_Banks,262.274,STRIP_MUNI,Municipal bonds,Banks
124,2020-05-01,5,2020,Municipal bonds_Institutional Clients,2570.179,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2020-05-01,5,2020,Municipal bonds_Investment Dealers,396.218,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2020-05-01,5,2020,Municipal bonds_Issuer,42.402,STRIP_MUNI,Municipal bonds,Issuer
148,2020-05-01,5,2020,Municipal bonds_Non-Residents,152.3584,STRIP_MUNI,Municipal bonds,Non-Residents
136,2020-05-01,5,2020,Municipal bonds_Retail Clients,127.985968,STRIP_MUNI,Municipal bonds,Retail Clients
