,date,month,year,instruments,volume,Segment,AssetClass,Duration
63,2019-04-01,4,2019,Federal Crown Corporation Bonds_Non-Residents,8207,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2019-04-01,4,2019,Federal Crown Corporation Bonds_Retail Clients,171,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2019-04-01,4,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,32356,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
111,2019-04-01,4,2019,Provincial Bonds_Banks,6262,FED_PROV,Provincial Bonds,Banks
123,2019-04-01,4,2019,Provincial Bonds_Institutional Clients,48745,FED_PROV,Provincial Bonds,Institutional Clients
87,2019-04-01,4,2019,Provincial Bonds_Investment Dealers,4900,FED_PROV,Provincial Bonds,Investment Dealers
159,2019-04-01,4,2019,Provincial Bonds_Issuer,354,FED_PROV,Provincial Bonds,Issuer
147,2019-04-01,4,2019,Provincial Bonds_Non-Residents,6936,FED_PROV,Provincial Bonds,Non-Residents
135,2019-04-01,4,2019,Provincial Bonds_Retail Clients,518,FED_PROV,Provincial Bonds,Retail Clients
16,2019-05-01,5,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,20694,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2019-05-01,5,2019,Federal Crown Corporation Bonds_Banks,6317,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2019-05-01,5,2019,Federal Crown Corporation Bonds_Institutional Clients,28162,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2019-05-01,5,2019,Federal Crown Corporation Bonds_Investment Dealers,4512,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2019-05-01,5,2019,Federal Crown Corporation Bonds_Issuer,25,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2019-05-01,5,2019,Federal Crown Corporation Bonds_Non-Residents,8065,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2019-05-01,5,2019,Federal Crown Corporation Bonds_Retail Clients,301,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2019-05-01,5,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41766,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2019-05-01,5,2019,Provincial Bonds_Banks,6582,FED_PROV,Provincial Bonds,Banks
124,2019-05-01,5,2019,Provincial Bonds_Institutional Clients,46749,FED_PROV,Provincial Bonds,Institutional Clients
88,2019-05-01,5,2019,Provincial Bonds_Investment Dealers,5985,FED_PROV,Provincial Bonds,Investment Dealers
160,2019-05-01,5,2019,Provincial Bonds_Issuer,253,FED_PROV,Provincial Bonds,Issuer
148,2019-05-01,5,2019,Provincial Bonds_Non-Residents,8778,FED_PROV,Provincial Bonds,Non-Residents
136,2019-05-01,5,2019,Provincial Bonds_Retail Clients,586,FED_PROV,Provincial Bonds,Retail Clients
17,2019-06-01,6,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21553,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2019-06-01,6,2019,Federal Crown Corporation Bonds_Banks,3705,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2019-06-01,6,2019,Federal Crown Corporation Bonds_Institutional Clients,34387,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2019-06-01,6,2019,Federal Crown Corporation Bonds_Investment Dealers,4025,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2019-06-01,6,2019,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2019-06-01,6,2019,Federal Crown Corporation Bonds_Non-Residents,11090,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2019-06-01,6,2019,Federal Crown Corporation Bonds_Retail Clients,263,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2019-06-01,6,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,33835,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2019-06-01,6,2019,Provincial Bonds_Banks,6579,FED_PROV,Provincial Bonds,Banks
125,2019-06-01,6,2019,Provincial Bonds_Institutional Clients,55278,FED_PROV,Provincial Bonds,Institutional Clients
89,2019-06-01,6,2019,Provincial Bonds_Investment Dealers,6111,FED_PROV,Provincial Bonds,Investment Dealers
161,2019-06-01,6,2019,Provincial Bonds_Issuer,247,FED_PROV,Provincial Bonds,Issuer
149,2019-06-01,6,2019,Provincial Bonds_Non-Residents,8373,FED_PROV,Provincial Bonds,Non-Residents
137,2019-06-01,6,2019,Provincial Bonds_Retail Clients,609,FED_PROV,Provincial Bonds,Retail Clients
18,2019-07-01,7,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15168,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2019-07-01,7,2019,Federal Crown Corporation Bonds_Banks,3490,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2019-07-01,7,2019,Federal Crown Corporation Bonds_Institutional Clients,20329,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2019-07-01,7,2019,Federal Crown Corporation Bonds_Investment Dealers,1730,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2019-07-01,7,2019,Federal Crown Corporation Bonds_Issuer,1,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2019-07-01,7,2019,Federal Crown Corporation Bonds_Non-Residents,6389,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2019-07-01,7,2019,Federal Crown Corporation Bonds_Retail Clients,231,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
102,2019-07-01,7,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,34509,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2019-07-01,7,2019,Provincial Bonds_Banks,5713,FED_PROV,Provincial Bonds,Banks
126,2019-07-01,7,2019,Provincial Bonds_Institutional Clients,51994,FED_PROV,Provincial Bonds,Institutional Clients
90,2019-07-01,7,2019,Provincial Bonds_Investment Dealers,4440,FED_PROV,Provincial Bonds,Investment Dealers
162,2019-07-01,7,2019,Provincial Bonds_Issuer,266,FED_PROV,Provincial Bonds,Issuer
150,2019-07-01,7,2019,Provincial Bonds_Non-Residents,8443,FED_PROV,Provincial Bonds,Non-Residents
138,2019-07-01,7,2019,Provincial Bonds_Retail Clients,387,FED_PROV,Provincial Bonds,Retail Clients
19,2019-08-01,8,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,12331,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2019-08-01,8,2019,Federal Crown Corporation Bonds_Banks,6615,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2019-08-01,8,2019,Federal Crown Corporation Bonds_Institutional Clients,18057,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2019-08-01,8,2019,Federal Crown Corporation Bonds_Investment Dealers,3833,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2019-08-01,8,2019,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2019-08-01,8,2019,Federal Crown Corporation Bonds_Non-Residents,6848,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2019-08-01,8,2019,Federal Crown Corporation Bonds_Retail Clients,183,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2019-08-01,8,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,27276,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2019-08-01,8,2019,Provincial Bonds_Banks,5824,FED_PROV,Provincial Bonds,Banks
127,2019-08-01,8,2019,Provincial Bonds_Institutional Clients,33637,FED_PROV,Provincial Bonds,Institutional Clients
91,2019-08-01,8,2019,Provincial Bonds_Investment Dealers,4906,FED_PROV,Provincial Bonds,Investment Dealers
163,2019-08-01,8,2019,Provincial Bonds_Issuer,779,FED_PROV,Provincial Bonds,Issuer
151,2019-08-01,8,2019,Provincial Bonds_Non-Residents,8117,FED_PROV,Provincial Bonds,Non-Residents
139,2019-08-01,8,2019,Provincial Bonds_Retail Clients,303,FED_PROV,Provincial Bonds,Retail Clients
20,2019-09-01,9,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,17823,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2019-09-01,9,2019,Federal Crown Corporation Bonds_Banks,5489,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2019-09-01,9,2019,Federal Crown Corporation Bonds_Institutional Clients,20253,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2019-09-01,9,2019,Federal Crown Corporation Bonds_Investment Dealers,3980,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2019-09-01,9,2019,Federal Crown Corporation Bonds_Issuer,1,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2019-09-01,9,2019,Federal Crown Corporation Bonds_Non-Residents,7898,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2019-09-01,9,2019,Federal Crown Corporation Bonds_Retail Clients,191,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2019-09-01,9,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35782,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2019-09-01,9,2019,Provincial Bonds_Banks,5698,FED_PROV,Provincial Bonds,Banks
128,2019-09-01,9,2019,Provincial Bonds_Institutional Clients,41144,FED_PROV,Provincial Bonds,Institutional Clients
92,2019-09-01,9,2019,Provincial Bonds_Investment Dealers,4864,FED_PROV,Provincial Bonds,Investment Dealers
164,2019-09-01,9,2019,Provincial Bonds_Issuer,246,FED_PROV,Provincial Bonds,Issuer
152,2019-09-01,9,2019,Provincial Bonds_Non-Residents,7453,FED_PROV,Provincial Bonds,Non-Residents
140,2019-09-01,9,2019,Provincial Bonds_Retail Clients,457,FED_PROV,Provincial Bonds,Retail Clients
21,2019-10-01,10,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,24530,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2019-10-01,10,2019,Federal Crown Corporation Bonds_Banks,6372,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2019-10-01,10,2019,Federal Crown Corporation Bonds_Institutional Clients,26388,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2019-10-01,10,2019,Federal Crown Corporation Bonds_Investment Dealers,5272,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
81,2019-10-01,10,2019,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2019-10-01,10,2019,Federal Crown Corporation Bonds_Non-Residents,7782,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2019-10-01,10,2019,Federal Crown Corporation Bonds_Retail Clients,162,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2019-10-01,10,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,38607,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2019-10-01,10,2019,Provincial Bonds_Banks,7274,FED_PROV,Provincial Bonds,Banks
129,2019-10-01,10,2019,Provincial Bonds_Institutional Clients,42651,FED_PROV,Provincial Bonds,Institutional Clients
93,2019-10-01,10,2019,Provincial Bonds_Investment Dealers,5509,FED_PROV,Provincial Bonds,Investment Dealers
165,2019-10-01,10,2019,Provincial Bonds_Issuer,312,FED_PROV,Provincial Bonds,Issuer
153,2019-10-01,10,2019,Provincial Bonds_Non-Residents,9401,FED_PROV,Provincial Bonds,Non-Residents
141,2019-10-01,10,2019,Provincial Bonds_Retail Clients,348,FED_PROV,Provincial Bonds,Retail Clients
22,2019-11-01,11,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,19277,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2019-11-01,11,2019,Federal Crown Corporation Bonds_Banks,7690,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2019-11-01,11,2019,Federal Crown Corporation Bonds_Institutional Clients,23718,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2019-11-01,11,2019,Federal Crown Corporation Bonds_Investment Dealers,2177,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2019-11-01,11,2019,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2019-11-01,11,2019,Federal Crown Corporation Bonds_Non-Residents,4870,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2019-11-01,11,2019,Federal Crown Corporation Bonds_Retail Clients,197,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2019-11-01,11,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,34430,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2019-11-01,11,2019,Provincial Bonds_Banks,6340,FED_PROV,Provincial Bonds,Banks
130,2019-11-01,11,2019,Provincial Bonds_Institutional Clients,55307,FED_PROV,Provincial Bonds,Institutional Clients
94,2019-11-01,11,2019,Provincial Bonds_Investment Dealers,5044,FED_PROV,Provincial Bonds,Investment Dealers
166,2019-11-01,11,2019,Provincial Bonds_Issuer,478,FED_PROV,Provincial Bonds,Issuer
154,2019-11-01,11,2019,Provincial Bonds_Non-Residents,6917,FED_PROV,Provincial Bonds,Non-Residents
142,2019-11-01,11,2019,Provincial Bonds_Retail Clients,323,FED_PROV,Provincial Bonds,Retail Clients
23,2019-12-01,12,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,25054,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2019-12-01,12,2019,Federal Crown Corporation Bonds_Banks,8718,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2019-12-01,12,2019,Federal Crown Corporation Bonds_Institutional Clients,24884,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2019-12-01,12,2019,Federal Crown Corporation Bonds_Investment Dealers,3731,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2019-12-01,12,2019,Federal Crown Corporation Bonds_Issuer,5,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2019-12-01,12,2019,Federal Crown Corporation Bonds_Non-Residents,4784,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2019-12-01,12,2019,Federal Crown Corporation Bonds_Retail Clients,390,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2019-12-01,12,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,29612,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2019-12-01,12,2019,Provincial Bonds_Banks,5218,FED_PROV,Provincial Bonds,Banks
131,2019-12-01,12,2019,Provincial Bonds_Institutional Clients,36946,FED_PROV,Provincial Bonds,Institutional Clients
95,2019-12-01,12,2019,Provincial Bonds_Investment Dealers,4009,FED_PROV,Provincial Bonds,Investment Dealers
167,2019-12-01,12,2019,Provincial Bonds_Issuer,881,FED_PROV,Provincial Bonds,Issuer
155,2019-12-01,12,2019,Provincial Bonds_Non-Residents,6914,FED_PROV,Provincial Bonds,Non-Residents
143,2019-12-01,12,2019,Provincial Bonds_Retail Clients,788,FED_PROV,Provincial Bonds,Retail Clients
12,2020-01-01,1,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,30017.354,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
24,2020-01-01,1,2020,Federal Crown Corporation Bonds_Banks,5502.73425,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2020-01-01,1,2020,Federal Crown Corporation Bonds_Institutional Clients,28218.211151,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2020-01-01,1,2020,Federal Crown Corporation Bonds_Investment Dealers,1927.997748,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2020-01-01,1,2020,Federal Crown Corporation Bonds_Issuer,16.5,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2020-01-01,1,2020,Federal Crown Corporation Bonds_Non-Residents,5837.572655,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2020-01-01,1,2020,Federal Crown Corporation Bonds_Retail Clients,208.471552,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2020-01-01,1,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,41610.891,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2020-01-01,1,2020,Provincial Bonds_Banks,4980.769,FED_PROV,Provincial Bonds,Banks
120,2020-01-01,1,2020,Provincial Bonds_Institutional Clients,44966.230725,FED_PROV,Provincial Bonds,Institutional Clients
84,2020-01-01,1,2020,Provincial Bonds_Investment Dealers,3350.02449,FED_PROV,Provincial Bonds,Investment Dealers
156,2020-01-01,1,2020,Provincial Bonds_Issuer,367.87,FED_PROV,Provincial Bonds,Issuer
144,2020-01-01,1,2020,Provincial Bonds_Non-Residents,10381.174808,FED_PROV,Provincial Bonds,Non-Residents
132,2020-01-01,1,2020,Provincial Bonds_Retail Clients,489.450073,FED_PROV,Provincial Bonds,Retail Clients
13,2020-02-01,2,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18135.87,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2020-02-01,2,2020,Federal Crown Corporation Bonds_Banks,4523.3445,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2020-02-01,2,2020,Federal Crown Corporation Bonds_Institutional Clients,22704.898,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2020-02-01,2,2020,Federal Crown Corporation Bonds_Investment Dealers,2370.72732,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2020-02-01,2,2020,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2020-02-01,2,2020,Federal Crown Corporation Bonds_Non-Residents,5314.994276,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2020-02-01,2,2020,Federal Crown Corporation Bonds_Retail Clients,261.288064,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2020-02-01,2,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,37480.4095,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2020-02-01,2,2020,Provincial Bonds_Banks,4479.76768,FED_PROV,Provincial Bonds,Banks
121,2020-02-01,2,2020,Provincial Bonds_Institutional Clients,47779.74269,FED_PROV,Provincial Bonds,Institutional Clients
85,2020-02-01,2,2020,Provincial Bonds_Investment Dealers,2949.622694,FED_PROV,Provincial Bonds,Investment Dealers
157,2020-02-01,2,2020,Provincial Bonds_Issuer,413.675,FED_PROV,Provincial Bonds,Issuer
145,2020-02-01,2,2020,Provincial Bonds_Non-Residents,12831.123631,FED_PROV,Provincial Bonds,Non-Residents
133,2020-02-01,2,2020,Provincial Bonds_Retail Clients,597.326535,FED_PROV,Provincial Bonds,Retail Clients
14,2020-03-01,3,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21506.194,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2020-03-01,3,2020,Federal Crown Corporation Bonds_Banks,9708.688,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2020-03-01,3,2020,Federal Crown Corporation Bonds_Institutional Clients,42240.72228,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2020-03-01,3,2020,Federal Crown Corporation Bonds_Investment Dealers,3796.825886,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2020-03-01,3,2020,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2020-03-01,3,2020,Federal Crown Corporation Bonds_Non-Residents,9757.532127,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2020-03-01,3,2020,Federal Crown Corporation Bonds_Retail Clients,390.078562,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2020-03-01,3,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,34435.482,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2020-03-01,3,2020,Provincial Bonds_Banks,8769.699445,FED_PROV,Provincial Bonds,Banks
122,2020-03-01,3,2020,Provincial Bonds_Institutional Clients,68594.453947,FED_PROV,Provincial Bonds,Institutional Clients
86,2020-03-01,3,2020,Provincial Bonds_Investment Dealers,4094.744675,FED_PROV,Provincial Bonds,Investment Dealers
158,2020-03-01,3,2020,Provincial Bonds_Issuer,1056.023,FED_PROV,Provincial Bonds,Issuer
146,2020-03-01,3,2020,Provincial Bonds_Non-Residents,14131.630441,FED_PROV,Provincial Bonds,Non-Residents
134,2020-03-01,3,2020,Provincial Bonds_Retail Clients,490.385474,FED_PROV,Provincial Bonds,Retail Clients
15,2020-04-01,4,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,15179.0735,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2020-04-01,4,2020,Federal Crown Corporation Bonds_Banks,6073.7185,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2020-04-01,4,2020,Federal Crown Corporation Bonds_Institutional Clients,30436.5449,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2020-04-01,4,2020,Federal Crown Corporation Bonds_Investment Dealers,3847.370708,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2020-04-01,4,2020,Federal Crown Corporation Bonds_Issuer,15,FED_PROV,Federal Crown Corporation Bonds,Issuer
63,2020-04-01,4,2020,Federal Crown Corporation Bonds_Non-Residents,8654.4,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
51,2020-04-01,4,2020,Federal Crown Corporation Bonds_Retail Clients,272.5211,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
99,2020-04-01,4,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,48148.214,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
111,2020-04-01,4,2020,Provincial Bonds_Banks,7798.4478,FED_PROV,Provincial Bonds,Banks
123,2020-04-01,4,2020,Provincial Bonds_Institutional Clients,82927.488598,FED_PROV,Provincial Bonds,Institutional Clients
87,2020-04-01,4,2020,Provincial Bonds_Investment Dealers,5064.2195,FED_PROV,Provincial Bonds,Investment Dealers
159,2020-04-01,4,2020,Provincial Bonds_Issuer,907.918,FED_PROV,Provincial Bonds,Issuer
147,2020-04-01,4,2020,Provincial Bonds_Non-Residents,16385.1823,FED_PROV,Provincial Bonds,Non-Residents
135,2020-04-01,4,2020,Provincial Bonds_Retail Clients,613.486338,FED_PROV,Provincial Bonds,Retail Clients
16,2020-05-01,5,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,16665.6385,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2020-05-01,5,2020,Federal Crown Corporation Bonds_Banks,5526.8135,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2020-05-01,5,2020,Federal Crown Corporation Bonds_Institutional Clients,21269.719693,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2020-05-01,5,2020,Federal Crown Corporation Bonds_Investment Dealers,2903.89052,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2020-05-01,5,2020,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2020-05-01,5,2020,Federal Crown Corporation Bonds_Non-Residents,10273.658204,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2020-05-01,5,2020,Federal Crown Corporation Bonds_Retail Clients,221.270937,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2020-05-01,5,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,31803.0425,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2020-05-01,5,2020,Provincial Bonds_Banks,5623.36511,FED_PROV,Provincial Bonds,Banks
124,2020-05-01,5,2020,Provincial Bonds_Institutional Clients,55506.11029,FED_PROV,Provincial Bonds,Institutional Clients
88,2020-05-01,5,2020,Provincial Bonds_Investment Dealers,3818.081895,FED_PROV,Provincial Bonds,Investment Dealers
160,2020-05-01,5,2020,Provincial Bonds_Issuer,1021.63,FED_PROV,Provincial Bonds,Issuer
148,2020-05-01,5,2020,Provincial Bonds_Non-Residents,9663.59744,FED_PROV,Provincial Bonds,Non-Residents
136,2020-05-01,5,2020,Provincial Bonds_Retail Clients,410.936874,FED_PROV,Provincial Bonds,Retail Clients
17,2020-06-01,6,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21367.56,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2020-06-01,6,2020,Federal Crown Corporation Bonds_Banks,7692.7485,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2020-06-01,6,2020,Federal Crown Corporation Bonds_Institutional Clients,29128.575821,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2020-06-01,6,2020,Federal Crown Corporation Bonds_Investment Dealers,6221.18476,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2020-06-01,6,2020,Federal Crown Corporation Bonds_Issuer,41.6,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2020-06-01,6,2020,Federal Crown Corporation Bonds_Non-Residents,10057.0005,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2020-06-01,6,2020,Federal Crown Corporation Bonds_Retail Clients,292.166588,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2020-06-01,6,2020,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,44791.5705,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2020-06-01,6,2020,Provincial Bonds_Banks,7127.65243,FED_PROV,Provincial Bonds,Banks
125,2020-06-01,6,2020,Provincial Bonds_Institutional Clients,67766.998732,FED_PROV,Provincial Bonds,Institutional Clients
89,2020-06-01,6,2020,Provincial Bonds_Investment Dealers,4241.352622,FED_PROV,Provincial Bonds,Investment Dealers
161,2020-06-01,6,2020,Provincial Bonds_Issuer,841.59,FED_PROV,Provincial Bonds,Issuer
149,2020-06-01,6,2020,Provincial Bonds_Non-Residents,17097.070891,FED_PROV,Provincial Bonds,Non-Residents
137,2020-06-01,6,2020,Provincial Bonds_Retail Clients,626.063849,FED_PROV,Provincial Bonds,Retail Clients
18,2020-07-01,7,2020,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,16139.91,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2020-07-01,7,2020,Federal Crown Corporation Bonds_Banks,5455.137379,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2020-07-01,7,2020,Federal Crown Corporation Bonds_Institutional Clients,16037.985752,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2020-07-01,7,2020,Federal Crown Corporation Bonds_Investment Dealers,2237.882519,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2020-07-01,7,2020,Federal Crown Corporation Bonds_Issuer,71.1,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2020-07-01,7,2020,Federal Crown Corporation Bonds_Non-Residents,6526.115038,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2020-07-01,7,2020,Federal Crown Corporation Bonds_Retail Clients,104.2842,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
