,date,month,year,instruments,volume
74,2023-03-01,3,2023,Other Domestic Money Market Securities,145282.570301
26,2023-03-01,3,2023,Provincial Securities,22381.852115
63,2023-04-01,4,2023,Bank Paper,14177.779
39,2023-04-01,4,2023,Bankers’ Acceptances,146725.832784
51,2023-04-01,4,2023,Commercial Paper and Asset Backed Commercial Paper,16062.793467
15,2023-04-01,4,2023,Federal Crown Corporation Securities,1208.329
3,2023-04-01,4,2023,Government of Canada Treasury Bills,134322.152391
75,2023-04-01,4,2023,Other Domestic Money Market Securities,257896.972778
27,2023-04-01,4,2023,Provincial Securities,17929.260796
64,2023-05-01,5,2023,Bank Paper,15091.956039
40,2023-05-01,5,2023,Bankers’ Acceptances,138291.321366
52,2023-05-01,5,2023,Commercial Paper and Asset Backed Commercial Paper,17527.821112
16,2023-05-01,5,2023,Federal Crown Corporation Securities,726.505
4,2023-05-01,5,2023,Government of Canada Treasury Bills,162889.242948
76,2023-05-01,5,2023,Other Domestic Money Market Securities,447106.215989
28,2023-05-01,5,2023,Provincial Securities,18049.991847
65,2023-06-01,6,2023,Bank Paper,53778.718868
41,2023-06-01,6,2023,Bankers’ Acceptances,130324.336168
53,2023-06-01,6,2023,Commercial Paper and Asset Backed Commercial Paper,32089.306722
17,2023-06-01,6,2023,Federal Crown Corporation Securities,780.022
5,2023-06-01,6,2023,Government of Canada Treasury Bills,156242.295071
77,2023-06-01,6,2023,Other Domestic Money Market Securities,16149.787696
29,2023-06-01,6,2023,Provincial Securities,19957.25046
66,2023-07-01,7,2023,Bank Paper,51155.147837
42,2023-07-01,7,2023,Bankers’ Acceptances,119824.712379
54,2023-07-01,7,2023,Commercial Paper and Asset Backed Commercial Paper,31652.705567
18,2023-07-01,7,2023,Federal Crown Corporation Securities,279.8996
6,2023-07-01,7,2023,Government of Canada Treasury Bills,125434.697893
78,2023-07-01,7,2023,Other Domestic Money Market Securities,52990.479438
30,2023-07-01,7,2023,Provincial Securities,24904.687493
67,2023-08-01,8,2023,Bank Paper,13702.421838
43,2023-08-01,8,2023,Bankers’ Acceptances,123491.82844
55,2023-08-01,8,2023,Commercial Paper and Asset Backed Commercial Paper,67403.036899
19,2023-08-01,8,2023,Federal Crown Corporation Securities,1974.7
7,2023-08-01,8,2023,Government of Canada Treasury Bills,180925.854914
79,2023-08-01,8,2023,Other Domestic Money Market Securities,73168.89224
31,2023-08-01,8,2023,Provincial Securities,23349.691565
68,2023-09-01,9,2023,Bank Paper,19007.302149
44,2023-09-01,9,2023,Bankers’ Acceptances,139033.746103
56,2023-09-01,9,2023,Commercial Paper and Asset Backed Commercial Paper,68657.4248
20,2023-09-01,9,2023,Federal Crown Corporation Securities,1970.439035
8,2023-09-01,9,2023,Government of Canada Treasury Bills,152714.991548
80,2023-09-01,9,2023,Other Domestic Money Market Securities,82324.24271
32,2023-09-01,9,2023,Provincial Securities,24754.408887
69,2023-10-01,10,2023,Bank Paper,15897.085409
45,2023-10-01,10,2023,Bankers’ Acceptances,145056.562608
57,2023-10-01,10,2023,Commercial Paper and Asset Backed Commercial Paper,67097.51909
21,2023-10-01,10,2023,Federal Crown Corporation Securities,219.443861
9,2023-10-01,10,2023,Government of Canada Treasury Bills,157159.490061
81,2023-10-01,10,2023,Other Domestic Money Market Securities,115007.916206
33,2023-10-01,10,2023,Provincial Securities,28315.081038
70,2023-11-01,11,2023,Bank Paper,15940.635297
46,2023-11-01,11,2023,Bankers’ Acceptances,137654.589892
58,2023-11-01,11,2023,Commercial Paper and Asset Backed Commercial Paper,67872.597601
22,2023-11-01,11,2023,Federal Crown Corporation Securities,626.781408
10,2023-11-01,11,2023,Government of Canada Treasury Bills,167334.352224
82,2023-11-01,11,2023,Other Domestic Money Market Securities,127453.028227
34,2023-11-01,11,2023,Provincial Securities,28039.011323
71,2023-12-01,12,2023,Bank Paper,17714.046457
47,2023-12-01,12,2023,Bankers’ Acceptances,127836.523236
59,2023-12-01,12,2023,Commercial Paper and Asset Backed Commercial Paper,67667.071844
23,2023-12-01,12,2023,Federal Crown Corporation Securities,541.641144
11,2023-12-01,12,2023,Government of Canada Treasury Bills,143600.886647
83,2023-12-01,12,2023,Other Domestic Money Market Securities,96375.693052
35,2023-12-01,12,2023,Provincial Securities,28545.234389
60,2024-01-01,1,2024,Bank Paper,16283.876368
36,2024-01-01,1,2024,Bankers’ Acceptances,128536.132647
48,2024-01-01,1,2024,Commercial Paper and Asset Backed Commercial Paper,63167.54917
12,2024-01-01,1,2024,Federal Crown Corporation Securities,830.912289
0,2024-01-01,1,2024,Government of Canada Treasury Bills,191715.63916
72,2024-01-01,1,2024,Other Domestic Money Market Securities,94126.324703
24,2024-01-01,1,2024,Provincial Securities,29342.518226
61,2024-02-01,2,2024,Bank Paper,15083.903978
37,2024-02-01,2,2024,Bankers’ Acceptances,110504.979012
49,2024-02-01,2,2024,Commercial Paper and Asset Backed Commercial Paper,63604.76511
13,2024-02-01,2,2024,Federal Crown Corporation Securities,4497.953162
1,2024-02-01,2,2024,Government of Canada Treasury Bills,145408.020993
73,2024-02-01,2,2024,Other Domestic Money Market Securities,99276.220983
25,2024-02-01,2,2024,Provincial Securities,26442.389732
62,2024-03-01,3,2024,Bank Paper,13605.124971
38,2024-03-01,3,2024,Bankers’ Acceptances,99798.499565
50,2024-03-01,3,2024,Commercial Paper and Asset Backed Commercial Paper,63373.189541
14,2024-03-01,3,2024,Federal Crown Corporation Securities,4297.543805
2,2024-03-01,3,2024,Government of Canada Treasury Bills,150177.986342
74,2024-03-01,3,2024,Other Domestic Money Market Securities,106551.844131
26,2024-03-01,3,2024,Provincial Securities,50218.76977
63,2024-04-01,4,2024,Bank Paper,14915.302801
39,2024-04-01,4,2024,Bankers’ Acceptances,94400.294732
51,2024-04-01,4,2024,Commercial Paper and Asset Backed Commercial Paper,72948.374975
15,2024-04-01,4,2024,Federal Crown Corporation Securities,2211.442498
3,2024-04-01,4,2024,Government of Canada Treasury Bills,152050.371339
75,2024-04-01,4,2024,Other Domestic Money Market Securities,121840.929212
27,2024-04-01,4,2024,Provincial Securities,45456.496521
64,2024-05-01,5,2024,Bank Paper,17053.975311
40,2024-05-01,5,2024,Bankers’ Acceptances,67969.610567
52,2024-05-01,5,2024,Commercial Paper and Asset Backed Commercial Paper,75470.185859
16,2024-05-01,5,2024,Federal Crown Corporation Securities,968.945266
4,2024-05-01,5,2024,Government of Canada Treasury Bills,146373.190101
76,2024-05-01,5,2024,Other Domestic Money Market Securities,73516.797885
28,2024-05-01,5,2024,Provincial Securities,37022.11152
65,2024-06-01,6,2024,Bank Paper,18186.455059
41,2024-06-01,6,2024,Bankers’ Acceptances,42501.60226
53,2024-06-01,6,2024,Commercial Paper and Asset Backed Commercial Paper,74190.087862
17,2024-06-01,6,2024,Federal Crown Corporation Securities,1484.004358
5,2024-06-01,6,2024,Government of Canada Treasury Bills,197568.409242
77,2024-06-01,6,2024,Other Domestic Money Market Securities,445174.470109
29,2024-06-01,6,2024,Provincial Securities,33701.02899
66,2024-07-01,7,2024,Bank Paper,19773.774615
42,2024-07-01,7,2024,Bankers’ Acceptances,5350.493722
54,2024-07-01,7,2024,Commercial Paper and Asset Backed Commercial Paper,75088.600648
18,2024-07-01,7,2024,Federal Crown Corporation Securities,3520.316216
6,2024-07-01,7,2024,Government of Canada Treasury Bills,213327.741389
78,2024-07-01,7,2024,Other Domestic Money Market Securities,501535.36005
30,2024-07-01,7,2024,Provincial Securities,35101.609607
67,2024-08-01,8,2024,Bank Paper,13862.180627
43,2024-08-01,8,2024,Bankers’ Acceptances,642.473764
55,2024-08-01,8,2024,Commercial Paper and Asset Backed Commercial Paper,71688.319561
19,2024-08-01,8,2024,Federal Crown Corporation Securities,966.7853
7,2024-08-01,8,2024,Government of Canada Treasury Bills,194351.933557
79,2024-08-01,8,2024,Other Domestic Money Market Securities,810253.159695
31,2024-08-01,8,2024,Provincial Securities,32472.272533
68,2024-09-01,9,2024,Bank Paper,16414.202447
44,2024-09-01,9,2024,Bankers’ Acceptances,599.955768
56,2024-09-01,9,2024,Commercial Paper and Asset Backed Commercial Paper,69715.239929
20,2024-09-01,9,2024,Federal Crown Corporation Securities,978.6085
8,2024-09-01,9,2024,Government of Canada Treasury Bills,200595.722728
80,2024-09-01,9,2024,Other Domestic Money Market Securities,995044.817052
32,2024-09-01,9,2024,Provincial Securities,27852.382706
69,2024-10-01,10,2024,Bank Paper,15605.312836
45,2024-10-01,10,2024,Bankers’ Acceptances,1.002
57,2024-10-01,10,2024,Commercial Paper and Asset Backed Commercial Paper,83763.42845
21,2024-10-01,10,2024,Federal Crown Corporation Securities,891.278108
9,2024-10-01,10,2024,Government of Canada Treasury Bills,205427.5617
81,2024-10-01,10,2024,Other Domestic Money Market Securities,930542.607994
33,2024-10-01,10,2024,Provincial Securities,32841.779956
70,2024-11-01,11,2024,Bank Paper,14990.042553
46,2024-11-01,11,2024,Bankers’ Acceptances,0.0
58,2024-11-01,11,2024,Commercial Paper and Asset Backed Commercial Paper,81124.536193
22,2024-11-01,11,2024,Federal Crown Corporation Securities,973.20007
10,2024-11-01,11,2024,Government of Canada Treasury Bills,201463.030193
82,2024-11-01,11,2024,Other Domestic Money Market Securities,814128.700618
34,2024-11-01,11,2024,Provincial Securities,29728.643933
71,2024-12-01,12,2024,Bank Paper,18860.803179
47,2024-12-01,12,2024,Bankers’ Acceptances,0.0
59,2024-12-01,12,2024,Commercial Paper and Asset Backed Commercial Paper,79373.888745
23,2024-12-01,12,2024,Federal Crown Corporation Securities,1127.130542
11,2024-12-01,12,2024,Government of Canada Treasury Bills,199608.882069
83,2024-12-01,12,2024,Other Domestic Money Market Securities,517999.113881
35,2024-12-01,12,2024,Provincial Securities,31912.443531
60,2025-01-01,1,2025,Bank Paper,17272.1872
36,2025-01-01,1,2025,Bankers’ Acceptances,0.0
48,2025-01-01,1,2025,Commercial Paper and Asset Backed Commercial Paper,83378.627701
12,2025-01-01,1,2025,Federal Crown Corporation Securities,620.814156
0,2025-01-01,1,2025,Government of Canada Treasury Bills,218259.339693
72,2025-01-01,1,2025,Other Domestic Money Market Securities,459567.306892
24,2025-01-01,1,2025,Provincial Securities,33610.925303
61,2025-02-01,2,2025,Bank Paper,17404.18786
37,2025-02-01,2,2025,Bankers’ Acceptances,0.0
49,2025-02-01,2,2025,Commercial Paper and Asset Backed Commercial Paper,83633.284551
13,2025-02-01,2,2025,Federal Crown Corporation Securities,1370.348365
1,2025-02-01,2,2025,Government of Canada Treasury Bills,189745.119011
73,2025-02-01,2,2025,Other Domestic Money Market Securities,222463.337473
25,2025-02-01,2,2025,Provincial Securities,28771.057514
62,2025-03-01,3,2025,Bank Paper,20168.772908
38,2025-03-01,3,2025,Bankers’ Acceptances,0.0
50,2025-03-01,3,2025,Commercial Paper and Asset Backed Commercial Paper,70156.141542
14,2025-03-01,3,2025,Federal Crown Corporation Securities,437.883222
2,2025-03-01,3,2025,Government of Canada Treasury Bills,210965.579634
74,2025-03-01,3,2025,Other Domestic Money Market Securities,239477.752122
26,2025-03-01,3,2025,Provincial Securities,31806.453064
63,2025-04-01,4,2025,Bank Paper,15344.732518
39,2025-04-01,4,2025,Bankers’ Acceptances,0.0
51,2025-04-01,4,2025,Commercial Paper and Asset Backed Commercial Paper,80844.320579
15,2025-04-01,4,2025,Federal Crown Corporation Securities,384.194439
3,2025-04-01,4,2025,Government of Canada Treasury Bills,217826.783087
75,2025-04-01,4,2025,Other Domestic Money Market Securities,467612.802442
27,2025-04-01,4,2025,Provincial Securities,41230.559757
64,2025-05-01,5,2025,Bank Paper,22472.617941
40,2025-05-01,5,2025,Bankers’ Acceptances,0.0
52,2025-05-01,5,2025,Commercial Paper and Asset Backed Commercial Paper,85975.466787
16,2025-05-01,5,2025,Federal Crown Corporation Securities,390.242898
4,2025-05-01,5,2025,Government of Canada Treasury Bills,209062.729655
76,2025-05-01,5,2025,Other Domestic Money Market Securities,100650.122159
28,2025-05-01,5,2025,Provincial Securities,35254.221921
65,2025-06-01,6,2025,Bank Paper,17031.960927
41,2025-06-01,6,2025,Bankers’ Acceptances,0.0
53,2025-06-01,6,2025,Commercial Paper and Asset Backed Commercial Paper,86430.8977619999
17,2025-06-01,6,2025,Federal Crown Corporation Securities,797.77739
5,2025-06-01,6,2025,Government of Canada Treasury Bills,237366.487678
77,2025-06-01,6,2025,Other Domestic Money Market Securities,67783.371998
29,2025-06-01,6,2025,Provincial Securities,34649.46387
66,2025-07-01,7,2025,Bank Paper,14633.256738
42,2025-07-01,7,2025,Bankers’ Acceptances,0.0
54,2025-07-01,7,2025,Commercial Paper and Asset Backed Commercial Paper,94297.635754
18,2025-07-01,7,2025,Federal Crown Corporation Securities,915.006482
6,2025-07-01,7,2025,Government of Canada Treasury Bills,257180.110083
78,2025-07-01,7,2025,Other Domestic Money Market Securities,65608.831877
30,2025-07-01,7,2025,Provincial Securities,40271.272772
67,2025-08-01,8,2025,Bank Paper,15214.054305
43,2025-08-01,8,2025,Bankers’ Acceptances,0.0
55,2025-08-01,8,2025,Commercial Paper and Asset Backed Commercial Paper,87996.172574
19,2025-08-01,8,2025,Federal Crown Corporation Securities,279.951587
7,2025-08-01,8,2025,Government of Canada Treasury Bills,188220.408526
79,2025-08-01,8,2025,Other Domestic Money Market Securities,157450.205763
31,2025-08-01,8,2025,Provincial Securities,35751.708674
68,2025-09-01,9,2025,Bank Paper,18712.442832
44,2025-09-01,9,2025,Bankers’ Acceptances,0.0
56,2025-09-01,9,2025,Commercial Paper and Asset Backed Commercial Paper,82720.149493
20,2025-09-01,9,2025,Federal Crown Corporation Securities,443.039898
8,2025-09-01,9,2025,Government of Canada Treasury Bills,238766.383705
80,2025-09-01,9,2025,Other Domestic Money Market Securities,255332.752937
32,2025-09-01,9,2025,Provincial Securities,38089.529331
69,2025-10-01,10,2025,Bank Paper,15583.24779
45,2025-10-01,10,2025,Bankers’ Acceptances,0.0
57,2025-10-01,10,2025,Commercial Paper and Asset Backed Commercial Paper,85688.519742
21,2025-10-01,10,2025,Federal Crown Corporation Securities,686.011852
9,2025-10-01,10,2025,Government of Canada Treasury Bills,214330.817088
81,2025-10-01,10,2025,Other Domestic Money Market Securities,81327.653635
33,2025-10-01,10,2025,Provincial Securities,38371.294244
70,2025-11-01,11,2025,Bank Paper,17330.123247
46,2025-11-01,11,2025,Bankers’ Acceptances,0.0
58,2025-11-01,11,2025,Commercial Paper and Asset Backed Commercial Paper,89570.0236099999
22,2025-11-01,11,2025,Federal Crown Corporation Securities,2076.883176
10,2025-11-01,11,2025,Government of Canada Treasury Bills,213816.35945
82,2025-11-01,11,2025,Other Domestic Money Market Securities,116482.015593
34,2025-11-01,11,2025,Provincial Securities,39664.708309
71,2025-12-01,12,2025,Bank Paper,23307.403682
47,2025-12-01,12,2025,Bankers’ Acceptances,0.0
59,2025-12-01,12,2025,Commercial Paper and Asset Backed Commercial Paper,104552.837163
23,2025-12-01,12,2025,Federal Crown Corporation Securities,340.06884
11,2025-12-01,12,2025,Government of Canada Treasury Bills,226148.201916
83,2025-12-01,12,2025,Other Domestic Money Market Securities,295249.291081
35,2025-12-01,12,2025,Provincial Securities,47783.80656
