,date,month,year,instruments,volume,Segment,AssetClass,Duration
15,2019-04-01,4,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,2,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2019-04-01,4,2019,Mortgage Backed Securities_Banks,2677,MBS_ABS,Mortgage Backed Securities,Banks
39,2019-04-01,4,2019,Mortgage Backed Securities_Institutional Clients,4429,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2019-04-01,4,2019,Mortgage Backed Securities_Investment Dealers,878,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2019-04-01,4,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
63,2019-04-01,4,2019,Mortgage Backed Securities_Non-Residents,26,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2019-04-01,4,2019,Mortgage Backed Securities_Retail Clients,11,MBS_ABS,Mortgage Backed Securities,Retail Clients
100,2019-05-01,5,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,153,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2019-05-01,5,2019,Asset-Backed Securities_Banks,10,MBS_ABS,Asset-Backed Securities,Banks
124,2019-05-01,5,2019,Asset-Backed Securities_Institutional Clients,796,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2019-05-01,5,2019,Asset-Backed Securities_Investment Dealers,20,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2019-05-01,5,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2019-05-01,5,2019,Asset-Backed Securities_Non-Residents,105,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2019-05-01,5,2019,Asset-Backed Securities_Retail Clients,3,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2019-05-01,5,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2019-05-01,5,2019,Mortgage Backed Securities_Banks,1719,MBS_ABS,Mortgage Backed Securities,Banks
40,2019-05-01,5,2019,Mortgage Backed Securities_Institutional Clients,2655,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2019-05-01,5,2019,Mortgage Backed Securities_Investment Dealers,546,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2019-05-01,5,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
64,2019-05-01,5,2019,Mortgage Backed Securities_Non-Residents,14,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2019-05-01,5,2019,Mortgage Backed Securities_Retail Clients,22,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2019-06-01,6,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,70,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2019-06-01,6,2019,Asset-Backed Securities_Banks,521,MBS_ABS,Asset-Backed Securities,Banks
125,2019-06-01,6,2019,Asset-Backed Securities_Institutional Clients,1475,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2019-06-01,6,2019,Asset-Backed Securities_Investment Dealers,19,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2019-06-01,6,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2019-06-01,6,2019,Asset-Backed Securities_Non-Residents,48,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2019-06-01,6,2019,Asset-Backed Securities_Retail Clients,3,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2019-06-01,6,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,20,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2019-06-01,6,2019,Mortgage Backed Securities_Banks,1513,MBS_ABS,Mortgage Backed Securities,Banks
41,2019-06-01,6,2019,Mortgage Backed Securities_Institutional Clients,3366,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2019-06-01,6,2019,Mortgage Backed Securities_Investment Dealers,397,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2019-06-01,6,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
65,2019-06-01,6,2019,Mortgage Backed Securities_Non-Residents,8,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2019-06-01,6,2019,Mortgage Backed Securities_Retail Clients,29,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2019-07-01,7,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,213,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2019-07-01,7,2019,Asset-Backed Securities_Banks,18,MBS_ABS,Asset-Backed Securities,Banks
126,2019-07-01,7,2019,Asset-Backed Securities_Institutional Clients,839,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2019-07-01,7,2019,Asset-Backed Securities_Investment Dealers,42,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2019-07-01,7,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2019-07-01,7,2019,Asset-Backed Securities_Non-Residents,32,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2019-07-01,7,2019,Asset-Backed Securities_Retail Clients,4,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2019-07-01,7,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,129,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2019-07-01,7,2019,Mortgage Backed Securities_Banks,3030,MBS_ABS,Mortgage Backed Securities,Banks
42,2019-07-01,7,2019,Mortgage Backed Securities_Institutional Clients,5089,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2019-07-01,7,2019,Mortgage Backed Securities_Investment Dealers,1361,MBS_ABS,Mortgage Backed Securities,Investment Dealers
78,2019-07-01,7,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
66,2019-07-01,7,2019,Mortgage Backed Securities_Non-Residents,12,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2019-07-01,7,2019,Mortgage Backed Securities_Retail Clients,25,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2019-08-01,8,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,65,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
115,2019-08-01,8,2019,Asset-Backed Securities_Banks,3,MBS_ABS,Asset-Backed Securities,Banks
127,2019-08-01,8,2019,Asset-Backed Securities_Institutional Clients,361,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2019-08-01,8,2019,Asset-Backed Securities_Investment Dealers,1,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2019-08-01,8,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2019-08-01,8,2019,Asset-Backed Securities_Non-Residents,73,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2019-08-01,8,2019,Asset-Backed Securities_Retail Clients,1,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2019-08-01,8,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,91,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2019-08-01,8,2019,Mortgage Backed Securities_Banks,3829,MBS_ABS,Mortgage Backed Securities,Banks
43,2019-08-01,8,2019,Mortgage Backed Securities_Institutional Clients,4590,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2019-08-01,8,2019,Mortgage Backed Securities_Investment Dealers,1033,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2019-08-01,8,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
67,2019-08-01,8,2019,Mortgage Backed Securities_Non-Residents,5,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2019-08-01,8,2019,Mortgage Backed Securities_Retail Clients,41,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2019-09-01,9,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,23,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2019-09-01,9,2019,Asset-Backed Securities_Banks,47,MBS_ABS,Asset-Backed Securities,Banks
128,2019-09-01,9,2019,Asset-Backed Securities_Institutional Clients,751,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2019-09-01,9,2019,Asset-Backed Securities_Investment Dealers,119,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2019-09-01,9,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2019-09-01,9,2019,Asset-Backed Securities_Non-Residents,149,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2019-09-01,9,2019,Asset-Backed Securities_Retail Clients,3,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2019-09-01,9,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,32,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2019-09-01,9,2019,Mortgage Backed Securities_Banks,1575,MBS_ABS,Mortgage Backed Securities,Banks
44,2019-09-01,9,2019,Mortgage Backed Securities_Institutional Clients,2401,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2019-09-01,9,2019,Mortgage Backed Securities_Investment Dealers,446,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2019-09-01,9,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
68,2019-09-01,9,2019,Mortgage Backed Securities_Non-Residents,0,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2019-09-01,9,2019,Mortgage Backed Securities_Retail Clients,57,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2019-10-01,10,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,181,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2019-10-01,10,2019,Asset-Backed Securities_Banks,37,MBS_ABS,Asset-Backed Securities,Banks
129,2019-10-01,10,2019,Asset-Backed Securities_Institutional Clients,1001,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2019-10-01,10,2019,Asset-Backed Securities_Investment Dealers,45,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2019-10-01,10,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2019-10-01,10,2019,Asset-Backed Securities_Non-Residents,136,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2019-10-01,10,2019,Asset-Backed Securities_Retail Clients,6,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2019-10-01,10,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,38,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2019-10-01,10,2019,Mortgage Backed Securities_Banks,3404,MBS_ABS,Mortgage Backed Securities,Banks
45,2019-10-01,10,2019,Mortgage Backed Securities_Institutional Clients,3814,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2019-10-01,10,2019,Mortgage Backed Securities_Investment Dealers,904,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2019-10-01,10,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
69,2019-10-01,10,2019,Mortgage Backed Securities_Non-Residents,0,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2019-10-01,10,2019,Mortgage Backed Securities_Retail Clients,49,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2019-11-01,11,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,87,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2019-11-01,11,2019,Asset-Backed Securities_Banks,43,MBS_ABS,Asset-Backed Securities,Banks
130,2019-11-01,11,2019,Asset-Backed Securities_Institutional Clients,945,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2019-11-01,11,2019,Asset-Backed Securities_Investment Dealers,143,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2019-11-01,11,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2019-11-01,11,2019,Asset-Backed Securities_Non-Residents,44,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2019-11-01,11,2019,Asset-Backed Securities_Retail Clients,8,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2019-11-01,11,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,191,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2019-11-01,11,2019,Mortgage Backed Securities_Banks,1939,MBS_ABS,Mortgage Backed Securities,Banks
46,2019-11-01,11,2019,Mortgage Backed Securities_Institutional Clients,1718,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2019-11-01,11,2019,Mortgage Backed Securities_Investment Dealers,958,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2019-11-01,11,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
70,2019-11-01,11,2019,Mortgage Backed Securities_Non-Residents,4,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2019-11-01,11,2019,Mortgage Backed Securities_Retail Clients,5,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2019-12-01,12,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,46,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2019-12-01,12,2019,Asset-Backed Securities_Banks,55,MBS_ABS,Asset-Backed Securities,Banks
131,2019-12-01,12,2019,Asset-Backed Securities_Institutional Clients,828,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2019-12-01,12,2019,Asset-Backed Securities_Investment Dealers,12,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2019-12-01,12,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2019-12-01,12,2019,Asset-Backed Securities_Non-Residents,11,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2019-12-01,12,2019,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2019-12-01,12,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,50,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2019-12-01,12,2019,Mortgage Backed Securities_Banks,1089,MBS_ABS,Mortgage Backed Securities,Banks
47,2019-12-01,12,2019,Mortgage Backed Securities_Institutional Clients,3707,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2019-12-01,12,2019,Mortgage Backed Securities_Investment Dealers,752,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2019-12-01,12,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
71,2019-12-01,12,2019,Mortgage Backed Securities_Non-Residents,30,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2019-12-01,12,2019,Mortgage Backed Securities_Retail Clients,63,MBS_ABS,Mortgage Backed Securities,Retail Clients
96,2020-01-01,1,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,99.796,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2020-01-01,1,2020,Asset-Backed Securities_Banks,44.5885,MBS_ABS,Asset-Backed Securities,Banks
120,2020-01-01,1,2020,Asset-Backed Securities_Institutional Clients,903.555,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2020-01-01,1,2020,Asset-Backed Securities_Investment Dealers,28.3205,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2020-01-01,1,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2020-01-01,1,2020,Asset-Backed Securities_Non-Residents,16.052,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2020-01-01,1,2020,Asset-Backed Securities_Retail Clients,1.395,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2020-01-01,1,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,199.23,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2020-01-01,1,2020,Mortgage Backed Securities_Banks,1251.646369,MBS_ABS,Mortgage Backed Securities,Banks
36,2020-01-01,1,2020,Mortgage Backed Securities_Institutional Clients,7155.45078,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2020-01-01,1,2020,Mortgage Backed Securities_Investment Dealers,394.015349,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2020-01-01,1,2020,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
60,2020-01-01,1,2020,Mortgage Backed Securities_Non-Residents,38.074073,MBS_ABS,Mortgage Backed Securities,Non-Residents
48,2020-01-01,1,2020,Mortgage Backed Securities_Retail Clients,23.726,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2020-02-01,2,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,14,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2020-02-01,2,2020,Asset-Backed Securities_Banks,57.2105,MBS_ABS,Asset-Backed Securities,Banks
121,2020-02-01,2,2020,Asset-Backed Securities_Institutional Clients,1037.134589,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2020-02-01,2,2020,Asset-Backed Securities_Investment Dealers,304.629,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2020-02-01,2,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2020-02-01,2,2020,Asset-Backed Securities_Non-Residents,111.718,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2020-02-01,2,2020,Asset-Backed Securities_Retail Clients,8.351,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2020-02-01,2,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,40,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2020-02-01,2,2020,Mortgage Backed Securities_Banks,2125.427581,MBS_ABS,Mortgage Backed Securities,Banks
37,2020-02-01,2,2020,Mortgage Backed Securities_Institutional Clients,3344.22662,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2020-02-01,2,2020,Mortgage Backed Securities_Investment Dealers,754.538618,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2020-02-01,2,2020,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
61,2020-02-01,2,2020,Mortgage Backed Securities_Non-Residents,25.284805,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2020-02-01,2,2020,Mortgage Backed Securities_Retail Clients,3.2,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2020-03-01,3,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
110,2020-03-01,3,2020,Asset-Backed Securities_Banks,10.305,MBS_ABS,Asset-Backed Securities,Banks
122,2020-03-01,3,2020,Asset-Backed Securities_Institutional Clients,891.626,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2020-03-01,3,2020,Asset-Backed Securities_Investment Dealers,3.418,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2020-03-01,3,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2020-03-01,3,2020,Asset-Backed Securities_Non-Residents,106.123,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2020-03-01,3,2020,Asset-Backed Securities_Retail Clients,2.599,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2020-03-01,3,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2020-03-01,3,2020,Mortgage Backed Securities_Banks,2299.755189,MBS_ABS,Mortgage Backed Securities,Banks
38,2020-03-01,3,2020,Mortgage Backed Securities_Institutional Clients,6821.847512,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2020-03-01,3,2020,Mortgage Backed Securities_Investment Dealers,744.813084,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2020-03-01,3,2020,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
62,2020-03-01,3,2020,Mortgage Backed Securities_Non-Residents,278.873995,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2020-03-01,3,2020,Mortgage Backed Securities_Retail Clients,2.4,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2020-04-01,4,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,94,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2020-04-01,4,2020,Asset-Backed Securities_Banks,7.9515,MBS_ABS,Asset-Backed Securities,Banks
123,2020-04-01,4,2020,Asset-Backed Securities_Institutional Clients,922.590888,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2020-04-01,4,2020,Asset-Backed Securities_Investment Dealers,45.1205,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2020-04-01,4,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2020-04-01,4,2020,Asset-Backed Securities_Non-Residents,43.745,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2020-04-01,4,2020,Asset-Backed Securities_Retail Clients,4.337,MBS_ABS,Asset-Backed Securities,Retail Clients
15,2020-04-01,4,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,224.232,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2020-04-01,4,2020,Mortgage Backed Securities_Banks,4027.279742,MBS_ABS,Mortgage Backed Securities,Banks
39,2020-04-01,4,2020,Mortgage Backed Securities_Institutional Clients,6997.214159,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2020-04-01,4,2020,Mortgage Backed Securities_Investment Dealers,1551.548998,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2020-04-01,4,2020,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
63,2020-04-01,4,2020,Mortgage Backed Securities_Non-Residents,49.527024,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2020-04-01,4,2020,Mortgage Backed Securities_Retail Clients,0.164,MBS_ABS,Mortgage Backed Securities,Retail Clients
100,2020-05-01,5,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,37.75,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2020-05-01,5,2020,Asset-Backed Securities_Banks,0.2115,MBS_ABS,Asset-Backed Securities,Banks
124,2020-05-01,5,2020,Asset-Backed Securities_Institutional Clients,567.475814,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2020-05-01,5,2020,Asset-Backed Securities_Investment Dealers,0.3845,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2020-05-01,5,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2020-05-01,5,2020,Asset-Backed Securities_Non-Residents,29.169,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2020-05-01,5,2020,Asset-Backed Securities_Retail Clients,0.683,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2020-05-01,5,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,246.766,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2020-05-01,5,2020,Mortgage Backed Securities_Banks,4311.671936,MBS_ABS,Mortgage Backed Securities,Banks
40,2020-05-01,5,2020,Mortgage Backed Securities_Institutional Clients,4656.557621,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2020-05-01,5,2020,Mortgage Backed Securities_Investment Dealers,922.649067,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2020-05-01,5,2020,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
64,2020-05-01,5,2020,Mortgage Backed Securities_Non-Residents,53.563724,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2020-05-01,5,2020,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2020-06-01,6,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,95.6,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2020-06-01,6,2020,Asset-Backed Securities_Banks,0.0185,MBS_ABS,Asset-Backed Securities,Banks
125,2020-06-01,6,2020,Asset-Backed Securities_Institutional Clients,1065.703688,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2020-06-01,6,2020,Asset-Backed Securities_Investment Dealers,0.1295,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2020-06-01,6,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2020-06-01,6,2020,Asset-Backed Securities_Non-Residents,144.8895,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2020-06-01,6,2020,Asset-Backed Securities_Retail Clients,0.858,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2020-06-01,6,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,195.542,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2020-06-01,6,2020,Mortgage Backed Securities_Banks,3322.492248,MBS_ABS,Mortgage Backed Securities,Banks
41,2020-06-01,6,2020,Mortgage Backed Securities_Institutional Clients,8200.055804,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2020-06-01,6,2020,Mortgage Backed Securities_Investment Dealers,918.695087,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2020-06-01,6,2020,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
65,2020-06-01,6,2020,Mortgage Backed Securities_Non-Residents,11.843325,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2020-06-01,6,2020,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2020-07-01,7,2020,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,8,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2020-07-01,7,2020,Asset-Backed Securities_Banks,11.825,MBS_ABS,Asset-Backed Securities,Banks
126,2020-07-01,7,2020,Asset-Backed Securities_Institutional Clients,433.672836,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2020-07-01,7,2020,Asset-Backed Securities_Investment Dealers,0.042,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2020-07-01,7,2020,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2020-07-01,7,2020,Asset-Backed Securities_Non-Residents,115.307,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2020-07-01,7,2020,Asset-Backed Securities_Retail Clients,0.808,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2020-07-01,7,2020,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2020-07-01,7,2020,Mortgage Backed Securities_Banks,1903.11651,MBS_ABS,Mortgage Backed Securities,Banks
42,2020-07-01,7,2020,Mortgage Backed Securities_Institutional Clients,3900.843684,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2020-07-01,7,2020,Mortgage Backed Securities_Investment Dealers,279.773081,MBS_ABS,Mortgage Backed Securities,Investment Dealers
