,date,month,year,instruments,volume
158,2020-03-01,3,2020,Government of Canada Bonds_Issuer,358.051
146,2020-03-01,3,2020,Government of Canada Bonds_Non-Residents,265093.83611
134,2020-03-01,3,2020,Government of Canada Bonds_Retail Clients,1162.783116
14,2020-03-01,3,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5812.137
26,2020-03-01,3,2020,Government of Canada Treasury Bills_Banks,4711.042391
38,2020-03-01,3,2020,Government of Canada Treasury Bills_Institutional Clients,103726.587431
2,2020-03-01,3,2020,Government of Canada Treasury Bills_Investment Dealers,4636.983663
74,2020-03-01,3,2020,Government of Canada Treasury Bills_Issuer,11102
62,2020-03-01,3,2020,Government of Canada Treasury Bills_Non-Residents,18450.379369
50,2020-03-01,3,2020,Government of Canada Treasury Bills_Retail Clients,2351.211018
99,2020-04-01,4,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,401240.1575
111,2020-04-01,4,2020,Government of Canada Bonds_Banks,114214.571
123,2020-04-01,4,2020,Government of Canada Bonds_Institutional Clients,362300.416593
87,2020-04-01,4,2020,Government of Canada Bonds_Investment Dealers,81807.246534
159,2020-04-01,4,2020,Government of Canada Bonds_Issuer,2086.184
147,2020-04-01,4,2020,Government of Canada Bonds_Non-Residents,272791.353855
135,2020-04-01,4,2020,Government of Canada Bonds_Retail Clients,430.2984
15,2020-04-01,4,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,8405.526
27,2020-04-01,4,2020,Government of Canada Treasury Bills_Banks,11690.308911
39,2020-04-01,4,2020,Government of Canada Treasury Bills_Institutional Clients,94468.474588
3,2020-04-01,4,2020,Government of Canada Treasury Bills_Investment Dealers,6539.323483
75,2020-04-01,4,2020,Government of Canada Treasury Bills_Issuer,17693.991
63,2020-04-01,4,2020,Government of Canada Treasury Bills_Non-Residents,27840.20318
51,2020-04-01,4,2020,Government of Canada Treasury Bills_Retail Clients,1379.548404
100,2020-05-01,5,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,293172.9845
112,2020-05-01,5,2020,Government of Canada Bonds_Banks,86828.524515
124,2020-05-01,5,2020,Government of Canada Bonds_Institutional Clients,221816.7055
88,2020-05-01,5,2020,Government of Canada Bonds_Investment Dealers,75495.901441
160,2020-05-01,5,2020,Government of Canada Bonds_Issuer,2711.659
148,2020-05-01,5,2020,Government of Canada Bonds_Non-Residents,203163.654212
136,2020-05-01,5,2020,Government of Canada Bonds_Retail Clients,415.350936
16,2020-05-01,5,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7042.4
28,2020-05-01,5,2020,Government of Canada Treasury Bills_Banks,7008.109943
40,2020-05-01,5,2020,Government of Canada Treasury Bills_Institutional Clients,102054.372155
4,2020-05-01,5,2020,Government of Canada Treasury Bills_Investment Dealers,4113.615712
76,2020-05-01,5,2020,Government of Canada Treasury Bills_Issuer,13237.991
64,2020-05-01,5,2020,Government of Canada Treasury Bills_Non-Residents,23305.96777
52,2020-05-01,5,2020,Government of Canada Treasury Bills_Retail Clients,1747.5988
101,2020-06-01,6,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,294700.8255
113,2020-06-01,6,2020,Government of Canada Bonds_Banks,104085.79845
125,2020-06-01,6,2020,Government of Canada Bonds_Institutional Clients,268569.1553
89,2020-06-01,6,2020,Government of Canada Bonds_Investment Dealers,81715.423425
161,2020-06-01,6,2020,Government of Canada Bonds_Issuer,4488.296
149,2020-06-01,6,2020,Government of Canada Bonds_Non-Residents,209112.1742
137,2020-06-01,6,2020,Government of Canada Bonds_Retail Clients,459.710209
17,2020-06-01,6,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6567.858
29,2020-06-01,6,2020,Government of Canada Treasury Bills_Banks,5327.343892
41,2020-06-01,6,2020,Government of Canada Treasury Bills_Institutional Clients,98902.980208
5,2020-06-01,6,2020,Government of Canada Treasury Bills_Investment Dealers,4424.923364
77,2020-06-01,6,2020,Government of Canada Treasury Bills_Issuer,7448.576
65,2020-06-01,6,2020,Government of Canada Treasury Bills_Non-Residents,18286.898261
53,2020-06-01,6,2020,Government of Canada Treasury Bills_Retail Clients,1516.636544
102,2020-07-01,7,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,236723.3945
114,2020-07-01,7,2020,Government of Canada Bonds_Banks,73609.074656
126,2020-07-01,7,2020,Government of Canada Bonds_Institutional Clients,178014.754588
90,2020-07-01,7,2020,Government of Canada Bonds_Investment Dealers,46106.517316
162,2020-07-01,7,2020,Government of Canada Bonds_Issuer,7146.428
150,2020-07-01,7,2020,Government of Canada Bonds_Non-Residents,145764.346192
138,2020-07-01,7,2020,Government of Canada Bonds_Retail Clients,1505.94077
18,2020-07-01,7,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,8488.8
30,2020-07-01,7,2020,Government of Canada Treasury Bills_Banks,10242.627528
42,2020-07-01,7,2020,Government of Canada Treasury Bills_Institutional Clients,75824.390802
6,2020-07-01,7,2020,Government of Canada Treasury Bills_Investment Dealers,4070.953877
78,2020-07-01,7,2020,Government of Canada Treasury Bills_Issuer,6627.377
66,2020-07-01,7,2020,Government of Canada Treasury Bills_Non-Residents,20436.16013
54,2020-07-01,7,2020,Government of Canada Treasury Bills_Retail Clients,1145.281257
103,2020-08-01,8,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,280272.587
115,2020-08-01,8,2020,Government of Canada Bonds_Banks,73932.67585
127,2020-08-01,8,2020,Government of Canada Bonds_Institutional Clients,160812.269924
91,2020-08-01,8,2020,Government of Canada Bonds_Investment Dealers,53118.377002
163,2020-08-01,8,2020,Government of Canada Bonds_Issuer,6558.636
151,2020-08-01,8,2020,Government of Canada Bonds_Non-Residents,218320.25748
139,2020-08-01,8,2020,Government of Canada Bonds_Retail Clients,1560.60828
19,2020-08-01,8,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,8875.1
31,2020-08-01,8,2020,Government of Canada Treasury Bills_Banks,6387.63491
43,2020-08-01,8,2020,Government of Canada Treasury Bills_Institutional Clients,77858.261601
7,2020-08-01,8,2020,Government of Canada Treasury Bills_Investment Dealers,3428.116987
79,2020-08-01,8,2020,Government of Canada Treasury Bills_Issuer,7601.215
67,2020-08-01,8,2020,Government of Canada Treasury Bills_Non-Residents,20597.448165
55,2020-08-01,8,2020,Government of Canada Treasury Bills_Retail Clients,1397.331669
104,2020-09-01,9,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,272721.086
116,2020-09-01,9,2020,Government of Canada Bonds_Banks,68356.8629
128,2020-09-01,9,2020,Government of Canada Bonds_Institutional Clients,175566.07706
92,2020-09-01,9,2020,Government of Canada Bonds_Investment Dealers,71670.58825
164,2020-09-01,9,2020,Government of Canada Bonds_Issuer,7919.005
152,2020-09-01,9,2020,Government of Canada Bonds_Non-Residents,195438.02975
140,2020-09-01,9,2020,Government of Canada Bonds_Retail Clients,1329.865738
20,2020-09-01,9,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6992.9975
32,2020-09-01,9,2020,Government of Canada Treasury Bills_Banks,5324.993227
44,2020-09-01,9,2020,Government of Canada Treasury Bills_Institutional Clients,97859.069215
8,2020-09-01,9,2020,Government of Canada Treasury Bills_Investment Dealers,5724.29254
80,2020-09-01,9,2020,Government of Canada Treasury Bills_Issuer,10010.194
68,2020-09-01,9,2020,Government of Canada Treasury Bills_Non-Residents,28760.884175
56,2020-09-01,9,2020,Government of Canada Treasury Bills_Retail Clients,1266.12982
105,2020-10-01,10,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,382433.8075
117,2020-10-01,10,2020,Government of Canada Bonds_Banks,93486.832701
129,2020-10-01,10,2020,Government of Canada Bonds_Institutional Clients,201831.565525
93,2020-10-01,10,2020,Government of Canada Bonds_Investment Dealers,67901.197517
165,2020-10-01,10,2020,Government of Canada Bonds_Issuer,5169.121
153,2020-10-01,10,2020,Government of Canada Bonds_Non-Residents,243379.50864
141,2020-10-01,10,2020,Government of Canada Bonds_Retail Clients,1517.437794
21,2020-10-01,10,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7833.005
33,2020-10-01,10,2020,Government of Canada Treasury Bills_Banks,4036.110722
45,2020-10-01,10,2020,Government of Canada Treasury Bills_Institutional Clients,87279.455246
9,2020-10-01,10,2020,Government of Canada Treasury Bills_Investment Dealers,4174.966586
81,2020-10-01,10,2020,Government of Canada Treasury Bills_Issuer,7776.267
69,2020-10-01,10,2020,Government of Canada Treasury Bills_Non-Residents,23227.258845
57,2020-10-01,10,2020,Government of Canada Treasury Bills_Retail Clients,863.135157
106,2020-11-01,11,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,243057.088
118,2020-11-01,11,2020,Government of Canada Bonds_Banks,69277.0915
130,2020-11-01,11,2020,Government of Canada Bonds_Institutional Clients,178402.146013
94,2020-11-01,11,2020,Government of Canada Bonds_Investment Dealers,49385.872316
166,2020-11-01,11,2020,Government of Canada Bonds_Issuer,2063.556
154,2020-11-01,11,2020,Government of Canada Bonds_Non-Residents,187648.175208
142,2020-11-01,11,2020,Government of Canada Bonds_Retail Clients,1323.830442
22,2020-11-01,11,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5364
34,2020-11-01,11,2020,Government of Canada Treasury Bills_Banks,3068.656906
46,2020-11-01,11,2020,Government of Canada Treasury Bills_Institutional Clients,72773.691462
10,2020-11-01,11,2020,Government of Canada Treasury Bills_Investment Dealers,2231.144073
82,2020-11-01,11,2020,Government of Canada Treasury Bills_Issuer,6516.315
70,2020-11-01,11,2020,Government of Canada Treasury Bills_Non-Residents,22767.36551
58,2020-11-01,11,2020,Government of Canada Treasury Bills_Retail Clients,1132.420918
107,2020-12-01,12,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,218862.773
119,2020-12-01,12,2020,Government of Canada Bonds_Banks,74372.705
131,2020-12-01,12,2020,Government of Canada Bonds_Institutional Clients,174773.384973
95,2020-12-01,12,2020,Government of Canada Bonds_Investment Dealers,52615.432031
167,2020-12-01,12,2020,Government of Canada Bonds_Issuer,1257.83
155,2020-12-01,12,2020,Government of Canada Bonds_Non-Residents,152160.70424
143,2020-12-01,12,2020,Government of Canada Bonds_Retail Clients,1149.021699
23,2020-12-01,12,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4960.2
35,2020-12-01,12,2020,Government of Canada Treasury Bills_Banks,2677.431324
47,2020-12-01,12,2020,Government of Canada Treasury Bills_Institutional Clients,66972.035
11,2020-12-01,12,2020,Government of Canada Treasury Bills_Investment Dealers,3021.994998
83,2020-12-01,12,2020,Government of Canada Treasury Bills_Issuer,5033.299
71,2020-12-01,12,2020,Government of Canada Treasury Bills_Non-Residents,19080.190948
59,2020-12-01,12,2020,Government of Canada Treasury Bills_Retail Clients,1071.157473
96,2021-01-01,1,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,311477.6635
108,2021-01-01,1,2021,Government of Canada Bonds_Banks,99290.9725
120,2021-01-01,1,2021,Government of Canada Bonds_Institutional Clients,218697.762053
84,2021-01-01,1,2021,Government of Canada Bonds_Investment Dealers,80348.136082
156,2021-01-01,1,2021,Government of Canada Bonds_Issuer,2723.799
144,2021-01-01,1,2021,Government of Canada Bonds_Non-Residents,231771.6141
132,2021-01-01,1,2021,Government of Canada Bonds_Retail Clients,1576.375855
12,2021-01-01,1,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4174.805
24,2021-01-01,1,2021,Government of Canada Treasury Bills_Banks,2143.774887
36,2021-01-01,1,2021,Government of Canada Treasury Bills_Institutional Clients,57983.1759
0,2021-01-01,1,2021,Government of Canada Treasury Bills_Investment Dealers,3320.984623
72,2021-01-01,1,2021,Government of Canada Treasury Bills_Issuer,4326
60,2021-01-01,1,2021,Government of Canada Treasury Bills_Non-Residents,13193.4905
48,2021-01-01,1,2021,Government of Canada Treasury Bills_Retail Clients,3472.511833
97,2021-02-01,2,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,296642.5215
109,2021-02-01,2,2021,Government of Canada Bonds_Banks,99308.3089
121,2021-02-01,2,2021,Government of Canada Bonds_Institutional Clients,216546.085481
85,2021-02-01,2,2021,Government of Canada Bonds_Investment Dealers,78547.582101
157,2021-02-01,2,2021,Government of Canada Bonds_Issuer,2172.744
145,2021-02-01,2,2021,Government of Canada Bonds_Non-Residents,268129.57916
133,2021-02-01,2,2021,Government of Canada Bonds_Retail Clients,1049.999915
13,2021-02-01,2,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3156.005
25,2021-02-01,2,2021,Government of Canada Treasury Bills_Banks,1980.370078
37,2021-02-01,2,2021,Government of Canada Treasury Bills_Institutional Clients,56804.46103
1,2021-02-01,2,2021,Government of Canada Treasury Bills_Investment Dealers,2205.189356
73,2021-02-01,2,2021,Government of Canada Treasury Bills_Issuer,4221.429
61,2021-02-01,2,2021,Government of Canada Treasury Bills_Non-Residents,13325.3266
49,2021-02-01,2,2021,Government of Canada Treasury Bills_Retail Clients,1609.532616
98,2021-03-01,3,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,391600.9585
110,2021-03-01,3,2021,Government of Canada Bonds_Banks,122572.52
122,2021-03-01,3,2021,Government of Canada Bonds_Institutional Clients,277828.645172
86,2021-03-01,3,2021,Government of Canada Bonds_Investment Dealers,89241.750031
158,2021-03-01,3,2021,Government of Canada Bonds_Issuer,4087.671
146,2021-03-01,3,2021,Government of Canada Bonds_Non-Residents,301487.292852
134,2021-03-01,3,2021,Government of Canada Bonds_Retail Clients,909.331599
14,2021-03-01,3,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,7505.99
26,2021-03-01,3,2021,Government of Canada Treasury Bills_Banks,3574.260653
38,2021-03-01,3,2021,Government of Canada Treasury Bills_Institutional Clients,82560.65876
2,2021-03-01,3,2021,Government of Canada Treasury Bills_Investment Dealers,3017.317404
74,2021-03-01,3,2021,Government of Canada Treasury Bills_Issuer,8852.289
62,2021-03-01,3,2021,Government of Canada Treasury Bills_Non-Residents,22705.002
50,2021-03-01,3,2021,Government of Canada Treasury Bills_Retail Clients,1945.241924
99,2021-04-01,4,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,283328.3125
111,2021-04-01,4,2021,Government of Canada Bonds_Banks,94326.08045
123,2021-04-01,4,2021,Government of Canada Bonds_Institutional Clients,207003.579977
87,2021-04-01,4,2021,Government of Canada Bonds_Investment Dealers,73961.281219
159,2021-04-01,4,2021,Government of Canada Bonds_Issuer,3677.468
147,2021-04-01,4,2021,Government of Canada Bonds_Non-Residents,225806.80062
135,2021-04-01,4,2021,Government of Canada Bonds_Retail Clients,2324.930083
15,2021-04-01,4,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5167.781
27,2021-04-01,4,2021,Government of Canada Treasury Bills_Banks,2787.140078
39,2021-04-01,4,2021,Government of Canada Treasury Bills_Institutional Clients,71523.2141
3,2021-04-01,4,2021,Government of Canada Treasury Bills_Investment Dealers,2098.964306
75,2021-04-01,4,2021,Government of Canada Treasury Bills_Issuer,6151.205
63,2021-04-01,4,2021,Government of Canada Treasury Bills_Non-Residents,20137.895
51,2021-04-01,4,2021,Government of Canada Treasury Bills_Retail Clients,1742.180911
100,2021-05-01,5,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,266735.34
112,2021-05-01,5,2021,Government of Canada Bonds_Banks,73499.252425
124,2021-05-01,5,2021,Government of Canada Bonds_Institutional Clients,176766.310721
88,2021-05-01,5,2021,Government of Canada Bonds_Investment Dealers,58464.877735
160,2021-05-01,5,2021,Government of Canada Bonds_Issuer,930.735
148,2021-05-01,5,2021,Government of Canada Bonds_Non-Residents,228733.04645
136,2021-05-01,5,2021,Government of Canada Bonds_Retail Clients,2444.41477
16,2021-05-01,5,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4342
28,2021-05-01,5,2021,Government of Canada Treasury Bills_Banks,3011.723529
40,2021-05-01,5,2021,Government of Canada Treasury Bills_Institutional Clients,65450.0205
4,2021-05-01,5,2021,Government of Canada Treasury Bills_Investment Dealers,3353.067538
76,2021-05-01,5,2021,Government of Canada Treasury Bills_Issuer,6692.148
64,2021-05-01,5,2021,Government of Canada Treasury Bills_Non-Residents,27402.9785
52,2021-05-01,5,2021,Government of Canada Treasury Bills_Retail Clients,1146.456887
101,2021-06-01,6,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,262305.81
113,2021-06-01,6,2021,Government of Canada Bonds_Banks,85804.646
125,2021-06-01,6,2021,Government of Canada Bonds_Institutional Clients,235341.798845
89,2021-06-01,6,2021,Government of Canada Bonds_Investment Dealers,94924.848228
161,2021-06-01,6,2021,Government of Canada Bonds_Issuer,1816.834
149,2021-06-01,6,2021,Government of Canada Bonds_Non-Residents,239460.184422
137,2021-06-01,6,2021,Government of Canada Bonds_Retail Clients,1357.294048
17,2021-06-01,6,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3010.2
29,2021-06-01,6,2021,Government of Canada Treasury Bills_Banks,5129.898972
41,2021-06-01,6,2021,Government of Canada Treasury Bills_Institutional Clients,80772.49692
5,2021-06-01,6,2021,Government of Canada Treasury Bills_Investment Dealers,3417.631472
77,2021-06-01,6,2021,Government of Canada Treasury Bills_Issuer,8083.892
65,2021-06-01,6,2021,Government of Canada Treasury Bills_Non-Residents,26665.168
53,2021-06-01,6,2021,Government of Canada Treasury Bills_Retail Clients,1614.492566
102,2021-07-01,7,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,219633.3945
114,2021-07-01,7,2021,Government of Canada Bonds_Banks,87966.6195
126,2021-07-01,7,2021,Government of Canada Bonds_Institutional Clients,192792.54639
90,2021-07-01,7,2021,Government of Canada Bonds_Investment Dealers,96009.302413
162,2021-07-01,7,2021,Government of Canada Bonds_Issuer,917.107
150,2021-07-01,7,2021,Government of Canada Bonds_Non-Residents,186888.021504
138,2021-07-01,7,2021,Government of Canada Bonds_Retail Clients,297.25271
18,2021-07-01,7,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,2678.8
30,2021-07-01,7,2021,Government of Canada Treasury Bills_Banks,3864.228533
42,2021-07-01,7,2021,Government of Canada Treasury Bills_Institutional Clients,62276.8186
6,2021-07-01,7,2021,Government of Canada Treasury Bills_Investment Dealers,3673.186906
78,2021-07-01,7,2021,Government of Canada Treasury Bills_Issuer,6645.588
66,2021-07-01,7,2021,Government of Canada Treasury Bills_Non-Residents,25633.503
54,2021-07-01,7,2021,Government of Canada Treasury Bills_Retail Clients,1263.03984
103,2021-08-01,8,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,187540.3005
115,2021-08-01,8,2021,Government of Canada Bonds_Banks,77028.5462
127,2021-08-01,8,2021,Government of Canada Bonds_Institutional Clients,165803.855761
91,2021-08-01,8,2021,Government of Canada Bonds_Investment Dealers,83145.399421
163,2021-08-01,8,2021,Government of Canada Bonds_Issuer,123.261
151,2021-08-01,8,2021,Government of Canada Bonds_Non-Residents,179660.75134
139,2021-08-01,8,2021,Government of Canada Bonds_Retail Clients,732.379782
19,2021-08-01,8,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3715.727
31,2021-08-01,8,2021,Government of Canada Treasury Bills_Banks,4906.506748
43,2021-08-01,8,2021,Government of Canada Treasury Bills_Institutional Clients,78239.559
7,2021-08-01,8,2021,Government of Canada Treasury Bills_Investment Dealers,5354.251171
79,2021-08-01,8,2021,Government of Canada Treasury Bills_Issuer,6150.643
67,2021-08-01,8,2021,Government of Canada Treasury Bills_Non-Residents,23476.532
55,2021-08-01,8,2021,Government of Canada Treasury Bills_Retail Clients,1123.789224
104,2021-09-01,9,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,293757.9965
116,2021-09-01,9,2021,Government of Canada Bonds_Banks,92594.977045
128,2021-09-01,9,2021,Government of Canada Bonds_Institutional Clients,226780.305361
92,2021-09-01,9,2021,Government of Canada Bonds_Investment Dealers,103761.158852
164,2021-09-01,9,2021,Government of Canada Bonds_Issuer,679.7
152,2021-09-01,9,2021,Government of Canada Bonds_Non-Residents,206186.483592
140,2021-09-01,9,2021,Government of Canada Bonds_Retail Clients,1737.606739
20,2021-09-01,9,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4607.9
32,2021-09-01,9,2021,Government of Canada Treasury Bills_Banks,4868.888893
44,2021-09-01,9,2021,Government of Canada Treasury Bills_Institutional Clients,70770.5572
8,2021-09-01,9,2021,Government of Canada Treasury Bills_Investment Dealers,3815.636368
80,2021-09-01,9,2021,Government of Canada Treasury Bills_Issuer,5138.789
68,2021-09-01,9,2021,Government of Canada Treasury Bills_Non-Residents,15275.4405
56,2021-09-01,9,2021,Government of Canada Treasury Bills_Retail Clients,939.819959
105,2021-10-01,10,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,309254.5875
117,2021-10-01,10,2021,Government of Canada Bonds_Banks,111109.45375
129,2021-10-01,10,2021,Government of Canada Bonds_Institutional Clients,218705.865207
93,2021-10-01,10,2021,Government of Canada Bonds_Investment Dealers,116361.534
165,2021-10-01,10,2021,Government of Canada Bonds_Issuer,1471.692
153,2021-10-01,10,2021,Government of Canada Bonds_Non-Residents,214303.69966
141,2021-10-01,10,2021,Government of Canada Bonds_Retail Clients,852.373909
21,2021-10-01,10,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,3048.902
33,2021-10-01,10,2021,Government of Canada Treasury Bills_Banks,4851.491846
45,2021-10-01,10,2021,Government of Canada Treasury Bills_Institutional Clients,53691.352
9,2021-10-01,10,2021,Government of Canada Treasury Bills_Investment Dealers,3200.174542
81,2021-10-01,10,2021,Government of Canada Treasury Bills_Issuer,5381.76
69,2021-10-01,10,2021,Government of Canada Treasury Bills_Non-Residents,13382.3225
57,2021-10-01,10,2021,Government of Canada Treasury Bills_Retail Clients,1024.305476
106,2021-11-01,11,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,273173.203
118,2021-11-01,11,2021,Government of Canada Bonds_Banks,100970.6805
130,2021-11-01,11,2021,Government of Canada Bonds_Institutional Clients,222087.152945
94,2021-11-01,11,2021,Government of Canada Bonds_Investment Dealers,87864.233154
166,2021-11-01,11,2021,Government of Canada Bonds_Issuer,990
154,2021-11-01,11,2021,Government of Canada Bonds_Non-Residents,207744.63132
142,2021-11-01,11,2021,Government of Canada Bonds_Retail Clients,987.937871
22,2021-11-01,11,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4925.62
34,2021-11-01,11,2021,Government of Canada Treasury Bills_Banks,4781.700008
46,2021-11-01,11,2021,Government of Canada Treasury Bills_Institutional Clients,51704.19052
10,2021-11-01,11,2021,Government of Canada Treasury Bills_Investment Dealers,4786.577581
82,2021-11-01,11,2021,Government of Canada Treasury Bills_Issuer,5472.02
70,2021-11-01,11,2021,Government of Canada Treasury Bills_Non-Residents,21278.727219
58,2021-11-01,11,2021,Government of Canada Treasury Bills_Retail Clients,1174.325303
107,2021-12-01,12,2021,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,229403.839
119,2021-12-01,12,2021,Government of Canada Bonds_Banks,82388.4665
131,2021-12-01,12,2021,Government of Canada Bonds_Institutional Clients,193246.169996
95,2021-12-01,12,2021,Government of Canada Bonds_Investment Dealers,85155.229999
167,2021-12-01,12,2021,Government of Canada Bonds_Issuer,103.34
155,2021-12-01,12,2021,Government of Canada Bonds_Non-Residents,156112.47893
143,2021-12-01,12,2021,Government of Canada Bonds_Retail Clients,407.35336
23,2021-12-01,12,2021,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,9711.978
35,2021-12-01,12,2021,Government of Canada Treasury Bills_Banks,5695.96959
47,2021-12-01,12,2021,Government of Canada Treasury Bills_Institutional Clients,58378.707937
11,2021-12-01,12,2021,Government of Canada Treasury Bills_Investment Dealers,4571.968179
83,2021-12-01,12,2021,Government of Canada Treasury Bills_Issuer,7890
71,2021-12-01,12,2021,Government of Canada Treasury Bills_Non-Residents,20109.577609
59,2021-12-01,12,2021,Government of Canada Treasury Bills_Retail Clients,791.541605
96,2022-01-01,1,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,267792.517
108,2022-01-01,1,2022,Government of Canada Bonds_Banks,113133.69513
120,2022-01-01,1,2022,Government of Canada Bonds_Institutional Clients,213411.382
84,2022-01-01,1,2022,Government of Canada Bonds_Investment Dealers,109363.807117
156,2022-01-01,1,2022,Government of Canada Bonds_Issuer,151.111
144,2022-01-01,1,2022,Government of Canada Bonds_Non-Residents,189615.72863
132,2022-01-01,1,2022,Government of Canada Bonds_Retail Clients,790.106824
12,2022-01-01,1,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,13197.474
24,2022-01-01,1,2022,Government of Canada Treasury Bills_Banks,4243.695571
36,2022-01-01,1,2022,Government of Canada Treasury Bills_Institutional Clients,57607.301997
0,2022-01-01,1,2022,Government of Canada Treasury Bills_Investment Dealers,2862.737805
72,2022-01-01,1,2022,Government of Canada Treasury Bills_Issuer,4302.303
60,2022-01-01,1,2022,Government of Canada Treasury Bills_Non-Residents,17463.631
48,2022-01-01,1,2022,Government of Canada Treasury Bills_Retail Clients,663.034051
97,2022-02-01,2,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,255680.36
109,2022-02-01,2,2022,Government of Canada Bonds_Banks,94003.869
121,2022-02-01,2,2022,Government of Canada Bonds_Institutional Clients,194214.51904
85,2022-02-01,2,2022,Government of Canada Bonds_Investment Dealers,94954.6656
157,2022-02-01,2,2022,Government of Canada Bonds_Issuer,35
145,2022-02-01,2,2022,Government of Canada Bonds_Non-Residents,165774.234525
133,2022-02-01,2,2022,Government of Canada Bonds_Retail Clients,483.329359
13,2022-02-01,2,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6467.025
25,2022-02-01,2,2022,Government of Canada Treasury Bills_Banks,3648.400747
37,2022-02-01,2,2022,Government of Canada Treasury Bills_Institutional Clients,49116.447
1,2022-02-01,2,2022,Government of Canada Treasury Bills_Investment Dealers,2249.235129
73,2022-02-01,2,2022,Government of Canada Treasury Bills_Issuer,4632.19
61,2022-02-01,2,2022,Government of Canada Treasury Bills_Non-Residents,11710.4245
49,2022-02-01,2,2022,Government of Canada Treasury Bills_Retail Clients,432.38339
98,2022-03-01,3,2022,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,445034.939
110,2022-03-01,3,2022,Government of Canada Bonds_Banks,159410.1635
122,2022-03-01,3,2022,Government of Canada Bonds_Institutional Clients,320209.086557
86,2022-03-01,3,2022,Government of Canada Bonds_Investment Dealers,186996.098502
158,2022-03-01,3,2022,Government of Canada Bonds_Issuer,104.091
146,2022-03-01,3,2022,Government of Canada Bonds_Non-Residents,259469.29375
134,2022-03-01,3,2022,Government of Canada Bonds_Retail Clients,1040.318407
14,2022-03-01,3,2022,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,10504.09
26,2022-03-01,3,2022,Government of Canada Treasury Bills_Banks,6401.360156
38,2022-03-01,3,2022,Government of Canada Treasury Bills_Institutional Clients,98678.39304
2,2022-03-01,3,2022,Government of Canada Treasury Bills_Investment Dealers,6388.410987
74,2022-03-01,3,2022,Government of Canada Treasury Bills_Issuer,8953.489
62,2022-03-01,3,2022,Government of Canada Treasury Bills_Non-Residents,26447.7205
