,date,month,year,instruments,volume,Segment,AssetClass,Duration
232,2020-05-01,5,2020,Other_All,1342.86966,BOND,Other,All
100,2020-05-01,5,2020,Provincial Bonds_3-10 years,47999.284824,BOND,Provincial Bonds,3-10 years
220,2020-05-01,5,2020,Provincial Bonds_All,3316.743858,BOND,Provincial Bonds,All
112,2020-05-01,5,2020,Provincial Bonds_Over 10 years,39891.679103,BOND,Provincial Bonds,Over 10 years
88,2020-05-01,5,2020,Provincial Bonds_Under 3 years,19958.340887,BOND,Provincial Bonds,Under 3 years
185,2020-06-01,6,2020,Asset-Backed Securities_All,1307.199188,BOND,Asset-Backed Securities,All
137,2020-06-01,6,2020,Corporate Bonds_3-10 years,26312.192605,BOND,Corporate Bonds,3-10 years
149,2020-06-01,6,2020,Corporate Bonds_Over 10 years,5669.762307,BOND,Corporate Bonds,Over 10 years
125,2020-06-01,6,2020,Corporate Bonds_Under 3 years,24097.973286,BOND,Corporate Bonds,Under 3 years
65,2020-06-01,6,2020,Federal Crown Corporation Bonds_3-10 years,41385.285229,BOND,Federal Crown Corporation Bonds,3-10 years
77,2020-06-01,6,2020,Federal Crown Corporation Bonds_Over 10 years,3849.4925,BOND,Federal Crown Corporation Bonds,Over 10 years
53,2020-06-01,6,2020,Federal Crown Corporation Bonds_Under 3 years,29566.692536,BOND,Federal Crown Corporation Bonds,Under 3 years
17,2020-06-01,6,2020,Government of Canada Bonds_3-10 years,560836.40876,BOND,Government of Canada Bonds,3-10 years
209,2020-06-01,6,2020,Government of Canada Bonds_All,413.98732,BOND,Government of Canada Bonds,All
29,2020-06-01,6,2020,Government of Canada Bonds_Over 10 years,64236.805817,BOND,Government of Canada Bonds,Over 10 years
41,2020-06-01,6,2020,Government of Canada Bonds_Real Return Bonds,4271.227578,BOND,Government of Canada Bonds,Real Return Bonds
5,2020-06-01,6,2020,Government of Canada Bonds_Under 3 years,333790.332453,BOND,Government of Canada Bonds,Under 3 years
173,2020-06-01,6,2020,Mortgage Backed Securities_All,12648.628464,BOND,Mortgage Backed Securities,All
161,2020-06-01,6,2020,Municipal Bonds_All,4742.380189,BOND,Municipal Bonds,All
197,2020-06-01,6,2020,Other Domestic Bonds_All,130.32011,BOND,Other Domestic Bonds,All
233,2020-06-01,6,2020,Other_All,1249.963633,BOND,Other,All
101,2020-06-01,6,2020,Provincial Bonds_3-10 years,77357.383983,BOND,Provincial Bonds,3-10 years
221,2020-06-01,6,2020,Provincial Bonds_All,3521.118169,BOND,Provincial Bonds,All
113,2020-06-01,6,2020,Provincial Bonds_Over 10 years,40122.580977,BOND,Provincial Bonds,Over 10 years
89,2020-06-01,6,2020,Provincial Bonds_Under 3 years,25017.765661,BOND,Provincial Bonds,Under 3 years
186,2020-07-01,7,2020,Asset-Backed Securities_All,569.654836,BOND,Asset-Backed Securities,All
138,2020-07-01,7,2020,Corporate Bonds_3-10 years,17358.086725,BOND,Corporate Bonds,3-10 years
150,2020-07-01,7,2020,Corporate Bonds_Over 10 years,4331.78952,BOND,Corporate Bonds,Over 10 years
126,2020-07-01,7,2020,Corporate Bonds_Under 3 years,16896.267714,BOND,Corporate Bonds,Under 3 years
66,2020-07-01,7,2020,Federal Crown Corporation Bonds_3-10 years,29542.257297,BOND,Federal Crown Corporation Bonds,3-10 years
78,2020-07-01,7,2020,Federal Crown Corporation Bonds_Over 10 years,12.016,BOND,Federal Crown Corporation Bonds,Over 10 years
54,2020-07-01,7,2020,Federal Crown Corporation Bonds_Under 3 years,17018.794799,BOND,Federal Crown Corporation Bonds,Under 3 years
18,2020-07-01,7,2020,Government of Canada Bonds_3-10 years,423553.718708,BOND,Government of Canada Bonds,3-10 years
210,2020-07-01,7,2020,Government of Canada Bonds_All,351.961812,BOND,Government of Canada Bonds,All
30,2020-07-01,7,2020,Government of Canada Bonds_Over 10 years,52354.674837,BOND,Government of Canada Bonds,Over 10 years
42,2020-07-01,7,2020,Government of Canada Bonds_Real Return Bonds,3744.920601,BOND,Government of Canada Bonds,Real Return Bonds
6,2020-07-01,7,2020,Government of Canada Bonds_Under 3 years,209218.090748,BOND,Government of Canada Bonds,Under 3 years
174,2020-07-01,7,2020,Mortgage Backed Securities_All,6182.7606,BOND,Mortgage Backed Securities,All
162,2020-07-01,7,2020,Municipal Bonds_All,3212.113608,BOND,Municipal Bonds,All
198,2020-07-01,7,2020,Other Domestic Bonds_All,226.91545,BOND,Other Domestic Bonds,All
234,2020-07-01,7,2020,Other_All,1134.00586,BOND,Other,All
102,2020-07-01,7,2020,Provincial Bonds_3-10 years,59290.824452,BOND,Provincial Bonds,3-10 years
222,2020-07-01,7,2020,Provincial Bonds_All,2452.407192,BOND,Provincial Bonds,All
114,2020-07-01,7,2020,Provincial Bonds_Over 10 years,30121.164603,BOND,Provincial Bonds,Over 10 years
90,2020-07-01,7,2020,Provincial Bonds_Under 3 years,14371.404527,BOND,Provincial Bonds,Under 3 years
187,2020-08-01,8,2020,Asset-Backed Securities_All,448.7075,BOND,Asset-Backed Securities,All
139,2020-08-01,8,2020,Corporate Bonds_3-10 years,17401.670128,BOND,Corporate Bonds,3-10 years
151,2020-08-01,8,2020,Corporate Bonds_Over 10 years,4139.692806,BOND,Corporate Bonds,Over 10 years
127,2020-08-01,8,2020,Corporate Bonds_Under 3 years,18374.102401,BOND,Corporate Bonds,Under 3 years
67,2020-08-01,8,2020,Federal Crown Corporation Bonds_3-10 years,41765.681777,BOND,Federal Crown Corporation Bonds,3-10 years
79,2020-08-01,8,2020,Federal Crown Corporation Bonds_Over 10 years,20.696,BOND,Federal Crown Corporation Bonds,Over 10 years
55,2020-08-01,8,2020,Federal Crown Corporation Bonds_Under 3 years,21146.081662,BOND,Federal Crown Corporation Bonds,Under 3 years
19,2020-08-01,8,2020,Government of Canada Bonds_3-10 years,418621.72063,BOND,Government of Canada Bonds,3-10 years
211,2020-08-01,8,2020,Government of Canada Bonds_All,500.079026,BOND,Government of Canada Bonds,All
31,2020-08-01,8,2020,Government of Canada Bonds_Over 10 years,45857.158507,BOND,Government of Canada Bonds,Over 10 years
43,2020-08-01,8,2020,Government of Canada Bonds_Real Return Bonds,3007.738745,BOND,Government of Canada Bonds,Real Return Bonds
7,2020-08-01,8,2020,Government of Canada Bonds_Under 3 years,327094.129204,BOND,Government of Canada Bonds,Under 3 years
175,2020-08-01,8,2020,Mortgage Backed Securities_All,3460.922663,BOND,Mortgage Backed Securities,All
163,2020-08-01,8,2020,Municipal Bonds_All,3551.310775,BOND,Municipal Bonds,All
199,2020-08-01,8,2020,Other Domestic Bonds_All,101.534465,BOND,Other Domestic Bonds,All
235,2020-08-01,8,2020,Other_All,1412.071432,BOND,Other,All
103,2020-08-01,8,2020,Provincial Bonds_3-10 years,46969.447777,BOND,Provincial Bonds,3-10 years
223,2020-08-01,8,2020,Provincial Bonds_All,1609.167523,BOND,Provincial Bonds,All
115,2020-08-01,8,2020,Provincial Bonds_Over 10 years,30798.055464,BOND,Provincial Bonds,Over 10 years
91,2020-08-01,8,2020,Provincial Bonds_Under 3 years,16437.361183,BOND,Provincial Bonds,Under 3 years
188,2020-09-01,9,2020,Asset-Backed Securities_All,1219.637597,BOND,Asset-Backed Securities,All
140,2020-09-01,9,2020,Corporate Bonds_3-10 years,25014.887243,BOND,Corporate Bonds,3-10 years
152,2020-09-01,9,2020,Corporate Bonds_Over 10 years,5813.850063,BOND,Corporate Bonds,Over 10 years
128,2020-09-01,9,2020,Corporate Bonds_Under 3 years,23285.255879,BOND,Corporate Bonds,Under 3 years
68,2020-09-01,9,2020,Federal Crown Corporation Bonds_3-10 years,45182.223171,BOND,Federal Crown Corporation Bonds,3-10 years
80,2020-09-01,9,2020,Federal Crown Corporation Bonds_Over 10 years,40.733,BOND,Federal Crown Corporation Bonds,Over 10 years
56,2020-09-01,9,2020,Federal Crown Corporation Bonds_Under 3 years,25607.804321,BOND,Federal Crown Corporation Bonds,Under 3 years
20,2020-09-01,9,2020,Government of Canada Bonds_3-10 years,415708.5701,BOND,Government of Canada Bonds,3-10 years
212,2020-09-01,9,2020,Government of Canada Bonds_All,553.4063,BOND,Government of Canada Bonds,All
32,2020-09-01,9,2020,Government of Canada Bonds_Over 10 years,46153.188446,BOND,Government of Canada Bonds,Over 10 years
44,2020-09-01,9,2020,Government of Canada Bonds_Real Return Bonds,3087.098946,BOND,Government of Canada Bonds,Real Return Bonds
8,2020-09-01,9,2020,Government of Canada Bonds_Under 3 years,328054.286398,BOND,Government of Canada Bonds,Under 3 years
176,2020-09-01,9,2020,Mortgage Backed Securities_All,5146.294039,BOND,Mortgage Backed Securities,All
164,2020-09-01,9,2020,Municipal Bonds_All,4035.29895,BOND,Municipal Bonds,All
200,2020-09-01,9,2020,Other Domestic Bonds_All,373.740036,BOND,Other Domestic Bonds,All
236,2020-09-01,9,2020,Other_All,1229.127603,BOND,Other,All
104,2020-09-01,9,2020,Provincial Bonds_3-10 years,78704.26193,BOND,Provincial Bonds,3-10 years
224,2020-09-01,9,2020,Provincial Bonds_All,3324.210243,BOND,Provincial Bonds,All
116,2020-09-01,9,2020,Provincial Bonds_Over 10 years,29742.867947,BOND,Provincial Bonds,Over 10 years
92,2020-09-01,9,2020,Provincial Bonds_Under 3 years,16230.78077,BOND,Provincial Bonds,Under 3 years
189,2020-10-01,10,2020,Asset-Backed Securities_All,742.90854,BOND,Asset-Backed Securities,All
141,2020-10-01,10,2020,Corporate Bonds_3-10 years,24730.356157,BOND,Corporate Bonds,3-10 years
153,2020-10-01,10,2020,Corporate Bonds_Over 10 years,7778.076137,BOND,Corporate Bonds,Over 10 years
129,2020-10-01,10,2020,Corporate Bonds_Under 3 years,20413.645712,BOND,Corporate Bonds,Under 3 years
69,2020-10-01,10,2020,Federal Crown Corporation Bonds_3-10 years,42436.245958,BOND,Federal Crown Corporation Bonds,3-10 years
81,2020-10-01,10,2020,Federal Crown Corporation Bonds_Over 10 years,30.163,BOND,Federal Crown Corporation Bonds,Over 10 years
57,2020-10-01,10,2020,Federal Crown Corporation Bonds_Under 3 years,31905.395607,BOND,Federal Crown Corporation Bonds,Under 3 years
21,2020-10-01,10,2020,Government of Canada Bonds_3-10 years,484836.66874,BOND,Government of Canada Bonds,3-10 years
213,2020-10-01,10,2020,Government of Canada Bonds_All,276.407411,BOND,Government of Canada Bonds,All
33,2020-10-01,10,2020,Government of Canada Bonds_Over 10 years,64158.256049,BOND,Government of Canada Bonds,Over 10 years
45,2020-10-01,10,2020,Government of Canada Bonds_Real Return Bonds,2589.923306,BOND,Government of Canada Bonds,Real Return Bonds
9,2020-10-01,10,2020,Government of Canada Bonds_Under 3 years,444186.106074,BOND,Government of Canada Bonds,Under 3 years
177,2020-10-01,10,2020,Mortgage Backed Securities_All,5233.107058,BOND,Mortgage Backed Securities,All
165,2020-10-01,10,2020,Municipal Bonds_All,5139.841069,BOND,Municipal Bonds,All
201,2020-10-01,10,2020,Other Domestic Bonds_All,555.236794,BOND,Other Domestic Bonds,All
237,2020-10-01,10,2020,Other_All,2450.004088,BOND,Other,All
105,2020-10-01,10,2020,Provincial Bonds_3-10 years,60785.642442,BOND,Provincial Bonds,3-10 years
225,2020-10-01,10,2020,Provincial Bonds_All,3003.614845,BOND,Provincial Bonds,All
117,2020-10-01,10,2020,Provincial Bonds_Over 10 years,35959.268824,BOND,Provincial Bonds,Over 10 years
93,2020-10-01,10,2020,Provincial Bonds_Under 3 years,19632.758686,BOND,Provincial Bonds,Under 3 years
190,2020-11-01,11,2020,Asset-Backed Securities_All,532.438886,BOND,Asset-Backed Securities,All
142,2020-11-01,11,2020,Corporate Bonds_3-10 years,21379.059224,BOND,Corporate Bonds,3-10 years
154,2020-11-01,11,2020,Corporate Bonds_Over 10 years,6396.979842,BOND,Corporate Bonds,Over 10 years
130,2020-11-01,11,2020,Corporate Bonds_Under 3 years,17489.57925,BOND,Corporate Bonds,Under 3 years
70,2020-11-01,11,2020,Federal Crown Corporation Bonds_3-10 years,37862.818109,BOND,Federal Crown Corporation Bonds,3-10 years
82,2020-11-01,11,2020,Federal Crown Corporation Bonds_Over 10 years,3461.972,BOND,Federal Crown Corporation Bonds,Over 10 years
58,2020-11-01,11,2020,Federal Crown Corporation Bonds_Under 3 years,43299.379401,BOND,Federal Crown Corporation Bonds,Under 3 years
22,2020-11-01,11,2020,Government of Canada Bonds_3-10 years,410554.317688,BOND,Government of Canada Bonds,3-10 years
214,2020-11-01,11,2020,Government of Canada Bonds_All,448.900221,BOND,Government of Canada Bonds,All
34,2020-11-01,11,2020,Government of Canada Bonds_Over 10 years,66225.704741,BOND,Government of Canada Bonds,Over 10 years
46,2020-11-01,11,2020,Government of Canada Bonds_Real Return Bonds,3089.545704,BOND,Government of Canada Bonds,Real Return Bonds
10,2020-11-01,11,2020,Government of Canada Bonds_Under 3 years,251291.140466,BOND,Government of Canada Bonds,Under 3 years
178,2020-11-01,11,2020,Mortgage Backed Securities_All,3585.439275,BOND,Mortgage Backed Securities,All
166,2020-11-01,11,2020,Municipal Bonds_All,4322.208781,BOND,Municipal Bonds,All
202,2020-11-01,11,2020,Other Domestic Bonds_All,318.176926,BOND,Other Domestic Bonds,All
238,2020-11-01,11,2020,Other_All,1654.744518,BOND,Other,All
106,2020-11-01,11,2020,Provincial Bonds_3-10 years,60224.729087,BOND,Provincial Bonds,3-10 years
226,2020-11-01,11,2020,Provincial Bonds_All,3403.969861,BOND,Provincial Bonds,All
118,2020-11-01,11,2020,Provincial Bonds_Over 10 years,37576.824164,BOND,Provincial Bonds,Over 10 years
94,2020-11-01,11,2020,Provincial Bonds_Under 3 years,13094.929884,BOND,Provincial Bonds,Under 3 years
191,2020-12-01,12,2020,Asset-Backed Securities_All,880.3075,BOND,Asset-Backed Securities,All
143,2020-12-01,12,2020,Corporate Bonds_3-10 years,20815.040668,BOND,Corporate Bonds,3-10 years
155,2020-12-01,12,2020,Corporate Bonds_Over 10 years,5348.718799,BOND,Corporate Bonds,Over 10 years
131,2020-12-01,12,2020,Corporate Bonds_Under 3 years,19715.692904,BOND,Corporate Bonds,Under 3 years
71,2020-12-01,12,2020,Federal Crown Corporation Bonds_3-10 years,32679.805407,BOND,Federal Crown Corporation Bonds,3-10 years
83,2020-12-01,12,2020,Federal Crown Corporation Bonds_Over 10 years,4521.704,BOND,Federal Crown Corporation Bonds,Over 10 years
59,2020-12-01,12,2020,Federal Crown Corporation Bonds_Under 3 years,27977.131555,BOND,Federal Crown Corporation Bonds,Under 3 years
23,2020-12-01,12,2020,Government of Canada Bonds_3-10 years,363887.028412,BOND,Government of Canada Bonds,3-10 years
215,2020-12-01,12,2020,Government of Canada Bonds_All,400.240791,BOND,Government of Canada Bonds,All
35,2020-12-01,12,2020,Government of Canada Bonds_Over 10 years,56303.816273,BOND,Government of Canada Bonds,Over 10 years
47,2020-12-01,12,2020,Government of Canada Bonds_Real Return Bonds,5531.230411,BOND,Government of Canada Bonds,Real Return Bonds
11,2020-12-01,12,2020,Government of Canada Bonds_Under 3 years,249477.922283,BOND,Government of Canada Bonds,Under 3 years
179,2020-12-01,12,2020,Mortgage Backed Securities_All,1956.766804,BOND,Mortgage Backed Securities,All
167,2020-12-01,12,2020,Municipal Bonds_All,3946.952004,BOND,Municipal Bonds,All
203,2020-12-01,12,2020,Other Domestic Bonds_All,932.206431,BOND,Other Domestic Bonds,All
239,2020-12-01,12,2020,Other_All,2211.185349,BOND,Other,All
107,2020-12-01,12,2020,Provincial Bonds_3-10 years,74015.691851,BOND,Provincial Bonds,3-10 years
227,2020-12-01,12,2020,Provincial Bonds_All,2421.326446,BOND,Provincial Bonds,All
119,2020-12-01,12,2020,Provincial Bonds_Over 10 years,31486.922851,BOND,Provincial Bonds,Over 10 years
95,2020-12-01,12,2020,Provincial Bonds_Under 3 years,15852.07364,BOND,Provincial Bonds,Under 3 years
180,2021-01-01,1,2021,Asset-Backed Securities_All,746.2165,BOND,Asset-Backed Securities,All
132,2021-01-01,1,2021,Corporate Bonds_3-10 years,26819.255235,BOND,Corporate Bonds,3-10 years
144,2021-01-01,1,2021,Corporate Bonds_Over 10 years,6593.127546,BOND,Corporate Bonds,Over 10 years
120,2021-01-01,1,2021,Corporate Bonds_Under 3 years,20502.590282,BOND,Corporate Bonds,Under 3 years
60,2021-01-01,1,2021,Federal Crown Corporation Bonds_3-10 years,36765.510281,BOND,Federal Crown Corporation Bonds,3-10 years
72,2021-01-01,1,2021,Federal Crown Corporation Bonds_Over 10 years,7900.71223,BOND,Federal Crown Corporation Bonds,Over 10 years
48,2021-01-01,1,2021,Federal Crown Corporation Bonds_Under 3 years,34919.096924,BOND,Federal Crown Corporation Bonds,Under 3 years
12,2021-01-01,1,2021,Government of Canada Bonds_3-10 years,551173.526852,BOND,Government of Canada Bonds,3-10 years
204,2021-01-01,1,2021,Government of Canada Bonds_All,221.752889,BOND,Government of Canada Bonds,All
24,2021-01-01,1,2021,Government of Canada Bonds_Over 10 years,64852.721058,BOND,Government of Canada Bonds,Over 10 years
36,2021-01-01,1,2021,Government of Canada Bonds_Real Return Bonds,4213.800866,BOND,Government of Canada Bonds,Real Return Bonds
0,2021-01-01,1,2021,Government of Canada Bonds_Under 3 years,325647.983639,BOND,Government of Canada Bonds,Under 3 years
168,2021-01-01,1,2021,Mortgage Backed Securities_All,7111.161162,BOND,Mortgage Backed Securities,All
156,2021-01-01,1,2021,Municipal Bonds_All,5064.794123,BOND,Municipal Bonds,All
192,2021-01-01,1,2021,Other Domestic Bonds_All,633.185796,BOND,Other Domestic Bonds,All
228,2021-01-01,1,2021,Other_All,2735.956397,BOND,Other,All
96,2021-01-01,1,2021,Provincial Bonds_3-10 years,74896.011926,BOND,Provincial Bonds,3-10 years
216,2021-01-01,1,2021,Provincial Bonds_All,2800.640232,BOND,Provincial Bonds,All
108,2021-01-01,1,2021,Provincial Bonds_Over 10 years,40125.036323,BOND,Provincial Bonds,Over 10 years
84,2021-01-01,1,2021,Provincial Bonds_Under 3 years,16695.741755,BOND,Provincial Bonds,Under 3 years
181,2021-02-01,2,2021,Asset-Backed Securities_All,623.48,BOND,Asset-Backed Securities,All
133,2021-02-01,2,2021,Corporate Bonds_3-10 years,24457.558715,BOND,Corporate Bonds,3-10 years
145,2021-02-01,2,2021,Corporate Bonds_Over 10 years,6154.269423,BOND,Corporate Bonds,Over 10 years
121,2021-02-01,2,2021,Corporate Bonds_Under 3 years,22452.444004,BOND,Corporate Bonds,Under 3 years
61,2021-02-01,2,2021,Federal Crown Corporation Bonds_3-10 years,36241.197653,BOND,Federal Crown Corporation Bonds,3-10 years
73,2021-02-01,2,2021,Federal Crown Corporation Bonds_Over 10 years,11146.668499,BOND,Federal Crown Corporation Bonds,Over 10 years
49,2021-02-01,2,2021,Federal Crown Corporation Bonds_Under 3 years,26629.987552,BOND,Federal Crown Corporation Bonds,Under 3 years
13,2021-02-01,2,2021,Government of Canada Bonds_3-10 years,535382.617253,BOND,Government of Canada Bonds,3-10 years
205,2021-02-01,2,2021,Government of Canada Bonds_All,140.508704,BOND,Government of Canada Bonds,All
25,2021-02-01,2,2021,Government of Canada Bonds_Over 10 years,62019.305412,BOND,Government of Canada Bonds,Over 10 years
37,2021-02-01,2,2021,Government of Canada Bonds_Real Return Bonds,4817.351856,BOND,Government of Canada Bonds,Real Return Bonds
1,2021-02-01,2,2021,Government of Canada Bonds_Under 3 years,360180.192068,BOND,Government of Canada Bonds,Under 3 years
169,2021-02-01,2,2021,Mortgage Backed Securities_All,1818.483442,BOND,Mortgage Backed Securities,All
157,2021-02-01,2,2021,Municipal Bonds_All,4749.278082,BOND,Municipal Bonds,All
193,2021-02-01,2,2021,Other Domestic Bonds_All,2957.338103,BOND,Other Domestic Bonds,All
229,2021-02-01,2,2021,Other_All,2307.678188,BOND,Other,All
97,2021-02-01,2,2021,Provincial Bonds_3-10 years,54395.367067,BOND,Provincial Bonds,3-10 years
217,2021-02-01,2,2021,Provincial Bonds_All,1722.155402,BOND,Provincial Bonds,All
109,2021-02-01,2,2021,Provincial Bonds_Over 10 years,37614.307795,BOND,Provincial Bonds,Over 10 years
85,2021-02-01,2,2021,Provincial Bonds_Under 3 years,18837.076712,BOND,Provincial Bonds,Under 3 years
182,2021-03-01,3,2021,Asset-Backed Securities_All,672.545456,BOND,Asset-Backed Securities,All
134,2021-03-01,3,2021,Corporate Bonds_3-10 years,26717.092808,BOND,Corporate Bonds,3-10 years
146,2021-03-01,3,2021,Corporate Bonds_Over 10 years,8340.536217,BOND,Corporate Bonds,Over 10 years
122,2021-03-01,3,2021,Corporate Bonds_Under 3 years,31481.684824,BOND,Corporate Bonds,Under 3 years
62,2021-03-01,3,2021,Federal Crown Corporation Bonds_3-10 years,46202.788248,BOND,Federal Crown Corporation Bonds,3-10 years
74,2021-03-01,3,2021,Federal Crown Corporation Bonds_Over 10 years,4963.37583,BOND,Federal Crown Corporation Bonds,Over 10 years
50,2021-03-01,3,2021,Federal Crown Corporation Bonds_Under 3 years,27314.839241,BOND,Federal Crown Corporation Bonds,Under 3 years
14,2021-03-01,3,2021,Government of Canada Bonds_3-10 years,695454.899115,BOND,Government of Canada Bonds,3-10 years
206,2021-03-01,3,2021,Government of Canada Bonds_All,129.01279,BOND,Government of Canada Bonds,All
26,2021-03-01,3,2021,Government of Canada Bonds_Over 10 years,91474.022167,BOND,Government of Canada Bonds,Over 10 years
38,2021-03-01,3,2021,Government of Canada Bonds_Real Return Bonds,6342.831312,BOND,Government of Canada Bonds,Real Return Bonds
2,2021-03-01,3,2021,Government of Canada Bonds_Under 3 years,394458.57906,BOND,Government of Canada Bonds,Under 3 years
170,2021-03-01,3,2021,Mortgage Backed Securities_All,5150.860114,BOND,Mortgage Backed Securities,All
158,2021-03-01,3,2021,Municipal Bonds_All,6398.4432,BOND,Municipal Bonds,All
194,2021-03-01,3,2021,Other Domestic Bonds_All,909.37126,BOND,Other Domestic Bonds,All
230,2021-03-01,3,2021,Other_All,1965.014284,BOND,Other,All
98,2021-03-01,3,2021,Provincial Bonds_3-10 years,74484.075578,BOND,Provincial Bonds,3-10 years
218,2021-03-01,3,2021,Provincial Bonds_All,2351.915324,BOND,Provincial Bonds,All
110,2021-03-01,3,2021,Provincial Bonds_Over 10 years,64841.246017,BOND,Provincial Bonds,Over 10 years
86,2021-03-01,3,2021,Provincial Bonds_Under 3 years,18322.688574,BOND,Provincial Bonds,Under 3 years
183,2021-04-01,4,2021,Asset-Backed Securities_All,375.385,BOND,Asset-Backed Securities,All
135,2021-04-01,4,2021,Corporate Bonds_3-10 years,21993.700824,BOND,Corporate Bonds,3-10 years
147,2021-04-01,4,2021,Corporate Bonds_Over 10 years,6325.929932,BOND,Corporate Bonds,Over 10 years
123,2021-04-01,4,2021,Corporate Bonds_Under 3 years,19894.846936,BOND,Corporate Bonds,Under 3 years
63,2021-04-01,4,2021,Federal Crown Corporation Bonds_3-10 years,37851.358115,BOND,Federal Crown Corporation Bonds,3-10 years
75,2021-04-01,4,2021,Federal Crown Corporation Bonds_Over 10 years,18.591,BOND,Federal Crown Corporation Bonds,Over 10 years
51,2021-04-01,4,2021,Federal Crown Corporation Bonds_Under 3 years,18487.303203,BOND,Federal Crown Corporation Bonds,Under 3 years
15,2021-04-01,4,2021,Government of Canada Bonds_3-10 years,481182.861376,BOND,Government of Canada Bonds,3-10 years
207,2021-04-01,4,2021,Government of Canada Bonds_All,124.536052,BOND,Government of Canada Bonds,All
27,2021-04-01,4,2021,Government of Canada Bonds_Over 10 years,75239.355777,BOND,Government of Canada Bonds,Over 10 years
39,2021-04-01,4,2021,Government of Canada Bonds_Real Return Bonds,5978.676565,BOND,Government of Canada Bonds,Real Return Bonds
3,2021-04-01,4,2021,Government of Canada Bonds_Under 3 years,328320.360313,BOND,Government of Canada Bonds,Under 3 years
171,2021-04-01,4,2021,Mortgage Backed Securities_All,5375.591103,BOND,Mortgage Backed Securities,All
159,2021-04-01,4,2021,Municipal Bonds_All,6249.090813,BOND,Municipal Bonds,All
195,2021-04-01,4,2021,Other Domestic Bonds_All,112.540796,BOND,Other Domestic Bonds,All
231,2021-04-01,4,2021,Other_All,1664.585837,BOND,Other,All
99,2021-04-01,4,2021,Provincial Bonds_3-10 years,66019.844967,BOND,Provincial Bonds,3-10 years
219,2021-04-01,4,2021,Provincial Bonds_All,3123.741867,BOND,Provincial Bonds,All
111,2021-04-01,4,2021,Provincial Bonds_Over 10 years,58815.466409,BOND,Provincial Bonds,Over 10 years
87,2021-04-01,4,2021,Provincial Bonds_Under 3 years,14666.814419,BOND,Provincial Bonds,Under 3 years
184,2021-05-01,5,2021,Asset-Backed Securities_All,650.467952,BOND,Asset-Backed Securities,All
136,2021-05-01,5,2021,Corporate Bonds_3-10 years,20199.94936,BOND,Corporate Bonds,3-10 years
148,2021-05-01,5,2021,Corporate Bonds_Over 10 years,6868.741358,BOND,Corporate Bonds,Over 10 years
124,2021-05-01,5,2021,Corporate Bonds_Under 3 years,18969.635878,BOND,Corporate Bonds,Under 3 years
64,2021-05-01,5,2021,Federal Crown Corporation Bonds_3-10 years,38289.783117,BOND,Federal Crown Corporation Bonds,3-10 years
76,2021-05-01,5,2021,Federal Crown Corporation Bonds_Over 10 years,43.102646,BOND,Federal Crown Corporation Bonds,Over 10 years
52,2021-05-01,5,2021,Federal Crown Corporation Bonds_Under 3 years,25102.270885,BOND,Federal Crown Corporation Bonds,Under 3 years
16,2021-05-01,5,2021,Government of Canada Bonds_3-10 years,485509.099585,BOND,Government of Canada Bonds,3-10 years
208,2021-05-01,5,2021,Government of Canada Bonds_All,217.931739,BOND,Government of Canada Bonds,All
28,2021-05-01,5,2021,Government of Canada Bonds_Over 10 years,82956.627487,BOND,Government of Canada Bonds,Over 10 years
40,2021-05-01,5,2021,Government of Canada Bonds_Real Return Bonds,4609.060518,BOND,Government of Canada Bonds,Real Return Bonds
4,2021-05-01,5,2021,Government of Canada Bonds_Under 3 years,234500.835138,BOND,Government of Canada Bonds,Under 3 years
172,2021-05-01,5,2021,Mortgage Backed Securities_All,7088.374504,BOND,Mortgage Backed Securities,All
160,2021-05-01,5,2021,Municipal Bonds_All,4876.218396,BOND,Municipal Bonds,All
196,2021-05-01,5,2021,Other Domestic Bonds_All,1836.174151,BOND,Other Domestic Bonds,All
232,2021-05-01,5,2021,Other_All,1538.110331,BOND,Other,All
100,2021-05-01,5,2021,Provincial Bonds_3-10 years,58238.336308,BOND,Provincial Bonds,3-10 years
220,2021-05-01,5,2021,Provincial Bonds_All,2468.077952,BOND,Provincial Bonds,All
112,2021-05-01,5,2021,Provincial Bonds_Over 10 years,58583.798199,BOND,Provincial Bonds,Over 10 years
88,2021-05-01,5,2021,Provincial Bonds_Under 3 years,9540.592725,BOND,Provincial Bonds,Under 3 years
185,2021-06-01,6,2021,Asset-Backed Securities_All,1427.539862,BOND,Asset-Backed Securities,All
137,2021-06-01,6,2021,Corporate Bonds_3-10 years,24098.844071,BOND,Corporate Bonds,3-10 years
149,2021-06-01,6,2021,Corporate Bonds_Over 10 years,8708.370062,BOND,Corporate Bonds,Over 10 years
125,2021-06-01,6,2021,Corporate Bonds_Under 3 years,22346.397147,BOND,Corporate Bonds,Under 3 years
65,2021-06-01,6,2021,Federal Crown Corporation Bonds_3-10 years,41416.856968,BOND,Federal Crown Corporation Bonds,3-10 years
77,2021-06-01,6,2021,Federal Crown Corporation Bonds_Over 10 years,50.385,BOND,Federal Crown Corporation Bonds,Over 10 years
53,2021-06-01,6,2021,Federal Crown Corporation Bonds_Under 3 years,45393.35688,BOND,Federal Crown Corporation Bonds,Under 3 years
17,2021-06-01,6,2021,Government of Canada Bonds_3-10 years,522476.169994,BOND,Government of Canada Bonds,3-10 years
209,2021-06-01,6,2021,Government of Canada Bonds_All,374.04321,BOND,Government of Canada Bonds,All
